日期,开盘,收盘,最高,最低,成交量
2023-12-26,8.11,6.59,8.32,6.57,3910804
2023-12-27,6.03,5.43,6.15,5.4,2650900
2023-12-28,5.33,5.52,5.7,5.24,2087869
2023-12-29,5.45,5.5,5.64,5.39,1646135
2024-01-02,5.44,5.25,5.52,5.25,1351705
2024-01-03,5.27,4.99,5.29,4.98,1231494
2024-01-04,4.97,5.3,5.41,4.93,1689503
2024-01-05,5.41,5.63,5.93,5.37,2495608
2024-01-08,5.67,5.51,5.75,5.46,1484683
2024-01-09,5.48,5.22,5.54,5.13,1222488
2024-01-10,5.14,5.64,5.67,5.02,1570722
2024-01-11,5.43,5.65,5.85,5.36,1696713
2024-01-12,5.55,5.54,6.05,5.53,1979036
2024-01-15,5.42,5.4,5.75,5.35,1211716
2024-01-16,5.4,5.36,5.46,5.16,1177700
2024-01-17,5.28,5.09,5.3,5.09,845388
2024-01-18,5.04,5.42,5.42,5.04,1342824
2024-01-19,5.38,5.15,5.4,5.15,924073
2024-01-22,5.11,5.06,5.27,4.98,670144
2024-01-23,5.12,5.19,5.31,5.1,774557
2024-01-24,5.13,5.23,5.27,5.09,801085
2024-01-25,5.18,5.26,5.27,5.09,977633
2024-01-26,5.27,5.67,5.99,5.23,2118258
2024-01-29,5.85,5.58,6.06,5.54,1968614
2024-01-30,5.37,5.15,5.51,5.13,1312728
2024-01-31,5.04,5.08,5.25,5.0,873103
2024-02-01,5.04,5.15,5.21,5.04,670371
2024-02-02,5.12,4.61,5.17,4.4,1286964
2024-02-05,4.47,3.95,4.53,3.87,942368
2024-02-06,3.89,4.38,4.47,3.85,985233
2024-02-07,4.32,4.19,4.55,4.17,1004553
2024-02-08,4.27,4.42,4.51,4.15,809856
2024-02-19,4.45,4.56,4.64,4.41,770923
2024-02-20,4.5,4.62,4.7,4.42,719496
2024-02-21,4.58,4.67,4.82,4.53,838603
2024-02-22,4.63,4.69,4.73,4.59,744293
2024-02-23,4.67,4.78,4.78,4.58,902899
2024-02-26,4.75,4.82,4.95,4.71,906790
2024-02-27,4.77,5.05,5.1,4.74,988306
2024-02-28,5.05,4.72,5.29,4.72,1230229
2024-02-29,4.61,4.92,4.97,4.61,704110
2024-03-01,4.92,4.85,4.97,4.8,542989
2024-03-04,4.84,4.76,4.89,4.7,462334
2024-03-05,4.74,4.61,4.74,4.56,517211
2024-03-06,4.6,4.7,4.74,4.6,387318
2024-03-07,4.91,4.77,5.07,4.77,878881
2024-03-08,4.71,4.7,4.82,4.65,472941
2024-03-11,4.72,4.85,4.86,4.7,508867
2024-03-12,4.82,4.85,4.9,4.78,486955
2024-03-13,4.85,4.77,4.88,4.75,471303
2024-03-14,4.78,4.67,4.81,4.61,430064
2024-03-15,4.63,4.69,4.7,4.6,308814
2024-03-18,4.7,4.8,4.81,4.69,431424
2024-03-19,4.78,4.79,4.87,4.76,446300
2024-03-20,4.8,4.82,4.84,4.74,394771
2024-03-21,4.8,4.73,4.83,4.69,460655
2024-03-22,4.72,4.62,4.73,4.58,393860
2024-03-25,4.68,4.66,4.86,4.64,614475
2024-03-26,4.59,4.53,4.64,4.47,440733
2024-03-27,4.52,4.28,4.52,4.28,409632
2024-03-28,4.29,4.37,4.43,4.27,307993
2024-03-29,4.37,4.38,4.4,4.33,225470
2024-04-01,4.42,4.53,4.55,4.41,350845
2024-04-02,4.52,4.45,4.58,4.43,282710
2024-04-03,4.42,4.4,4.46,4.37,246971
2024-04-08,4.48,4.37,4.54,4.37,436341
2024-04-09,4.32,4.38,4.38,4.29,263159
2024-04-10,4.34,4.21,4.37,4.19,298822
2024-04-11,4.21,4.23,4.29,4.19,212469
2024-04-12,4.21,4.33,4.34,4.18,382027
2024-04-15,4.27,4.5,4.68,4.27,851916
2024-04-16,4.42,4.02,4.43,4.01,630765
2024-04-17,4.08,4.29,4.29,4.08,445386
2024-04-18,4.25,4.46,4.62,4.18,760262
2024-04-19,4.37,4.3,4.42,4.27,468084
2024-04-22,4.28,4.35,4.43,4.22,379098
2024-04-23,4.32,4.28,4.38,4.28,295319
2024-04-24,4.27,4.25,4.31,4.21,292737
2024-04-25,4.23,4.15,4.27,4.14,317035
2024-04-26,3.99,4.02,4.03,3.9,582856
2024-04-29,4.03,4.14,4.17,4.02,395416
2024-04-30,4.17,4.07,4.21,4.06,353193
2024-05-06,4.11,4.23,4.24,4.11,448226
2024-05-07,4.22,4.21,4.27,4.18,266067
2024-05-08,4.2,4.13,4.21,4.11,298527
2024-05-09,4.13,4.16,4.21,4.11,225980
2024-05-10,4.16,4.1,4.19,4.09,254410
2024-05-13,4.14,4.12,4.19,4.08,294583
2024-05-14,4.09,4.09,4.14,4.08,232227
2024-05-15,4.08,4.04,4.09,4.03,173254
2024-05-16,4.04,4.09,4.15,4.04,256200
2024-05-17,4.08,4.13,4.13,4.05,228923
2024-05-20,4.22,4.3,4.47,4.19,814594
2024-05-21,4.24,4.23,4.37,4.2,452759
2024-05-22,4.23,4.4,4.47,4.21,686193
2024-05-23,4.33,4.31,4.45,4.29,539959
2024-05-24,4.27,4.16,4.32,4.15,395025
2024-05-27,4.16,4.11,4.17,4.05,286051
2024-05-28,4.09,4.12,4.17,4.05,256054
2024-05-29,4.1,4.11,4.17,4.09,216874
2024-05-30,4.1,4.04,4.1,4.03,229875
2024-05-31,4.05,4.09,4.11,4.04,173378
2024-06-03,4.11,4.01,4.12,3.98,236472
2024-06-04,3.99,4.06,4.08,3.98,175497
2024-06-05,4.05,3.98,4.05,3.98,160542
2024-06-06,3.99,3.77,4.01,3.77,320869
2024-06-07,3.81,3.82,3.85,3.79,159188
2024-06-11,3.82,3.83,3.84,3.77,143641
2024-06-12,3.82,3.84,3.86,3.81,136693
2024-06-13,3.84,3.9,3.9,3.84,192226
2024-06-14,3.95,4.01,4.1,3.9,409916
2024-06-17,3.94,3.92,3.96,3.91,210842
2024-06-18,3.91,3.93,3.95,3.9,154217
2024-06-19,3.92,3.81,3.92,3.81,213301
2024-06-20,3.8,3.69,3.83,3.69,208577
2024-06-21,3.67,3.7,3.75,3.67,120667
2024-06-24,3.7,3.49,3.7,3.46,273447
2024-06-25,3.48,3.38,3.52,3.38,211973
2024-06-26,3.3,3.44,3.46,3.21,467944
2024-06-27,3.41,3.32,3.43,3.31,275583
2024-06-28,3.31,3.3,3.37,3.28,207427
2024-07-01,3.32,3.38,3.38,3.26,216311
2024-07-02,3.42,3.45,3.47,3.34,278946
2024-07-03,3.4,3.43,3.51,3.36,339164
2024-07-04,3.37,3.36,3.5,3.35,342703
2024-07-05,3.3,3.37,3.39,3.23,233857
2024-07-08,3.37,3.24,3.38,3.22,193964
2024-07-09,3.23,3.25,3.27,3.13,241522
2024-07-10,3.23,3.2,3.27,3.2,135804
2024-07-11,3.27,3.33,3.36,3.26,267983
2024-07-12,3.32,3.31,3.35,3.3,127127
2024-07-15,3.3,3.29,3.32,3.28,120885
2024-07-16,3.29,3.25,3.29,3.24,120338
2024-07-17,3.28,3.24,3.3,3.24,115168
2024-07-18,3.23,3.25,3.26,3.17,150713
2024-07-19,3.25,3.27,3.3,3.23,120963
2024-07-22,3.29,3.28,3.31,3.26,115289
2024-07-23,3.28,3.2,3.31,3.19,166666
2024-07-24,3.18,3.15,3.22,3.12,165765
2024-07-25,3.13,3.18,3.21,3.12,132111
2024-07-26,3.18,3.22,3.23,3.18,122390
2024-07-29,3.22,3.22,3.23,3.18,116087
2024-07-30,3.21,3.26,3.26,3.19,122968
2024-07-31,3.24,3.37,3.38,3.24,228659
2024-08-01,3.36,3.35,3.38,3.33,145967
2024-08-02,3.33,3.31,3.38,3.31,136777
2024-08-05,3.3,3.26,3.37,3.25,186943
2024-08-06,3.28,3.31,3.32,3.27,137121
2024-08-07,3.32,3.28,3.32,3.27,103497
2024-08-08,3.27,3.29,3.3,3.23,129630
