日期,开盘,收盘,最高,最低,成交量
2020-02-13,10.29,12.68,12.68,10.29,609
2020-02-14,14.12,14.12,14.12,14.12,200
2020-02-17,15.7,15.7,15.7,15.7,451
2020-02-18,17.44,17.44,17.44,17.44,312
2020-02-19,19.35,19.35,19.35,19.35,378
2020-02-20,21.45,21.45,21.45,21.45,884
2020-02-21,23.77,23.77,23.77,23.77,12817
2020-02-24,26.31,26.31,26.31,25.05,109547
2020-02-25,24.1,25.02,25.55,23.8,60232
2020-02-26,24.08,22.38,24.09,22.35,52551
2020-02-27,21.91,23.32,23.6,21.91,29938
2020-02-28,21.73,22.71,23.61,21.73,21767
2020-03-02,23.51,25.15,25.15,23.51,41335
2020-03-03,27.83,27.83,27.83,27.51,11259
2020-03-04,30.78,30.78,30.78,30.78,3835
2020-03-05,34.03,34.03,34.03,32.37,54179
2020-03-06,35.36,37.6,37.6,33.58,27716
2020-03-09,37.76,35.95,38.19,34.85,24055
2020-03-10,35.95,33.58,37.73,32.8,34475
2020-03-11,34.17,32.78,34.87,31.77,20409
2020-03-12,31.21,33.11,34.57,30.43,14620
2020-03-13,31.39,36.59,36.59,31.38,19395
2020-03-16,37.73,40.42,40.42,37.28,17168
2020-03-17,41.28,37.79,42.77,36.21,32356
2020-03-18,38.02,41.73,41.73,38.02,20461
2020-03-19,41.88,39.22,43.24,39.2,33770
2020-03-20,39.8,43.32,43.32,38.77,24485
2020-03-23,43.06,41.28,45.14,41.13,30745
2020-03-24,41.28,38.91,43.06,38.91,35519
2020-03-25,39.74,42.97,42.97,37.72,26785
2020-03-26,43.65,47.44,47.44,42.77,19843
2020-03-27,48.4,44.84,49.31,44.39,31988
2020-03-30,45.14,49.49,49.49,43.57,23402
2020-03-31,51.06,46.95,51.65,46.76,43920
2020-04-01,47.8,44.46,48.4,44.39,46457
2020-04-02,44.82,39.84,45.13,39.84,18831
2020-04-03,35.69,35.69,35.69,35.69,9046
2020-04-07,31.96,31.96,33.58,31.96,91712
2020-04-08,29.43,28.59,30.24,28.59,50979
2020-04-09,27.39,26.98,27.88,26.83,64154
2020-04-10,27.15,26.94,27.83,26.82,48234
2020-04-13,26.32,25.02,26.34,24.57,45899
2020-04-14,25.28,25.58,25.82,24.96,35387
2020-04-15,25.43,24.93,25.68,24.93,29845
2020-04-16,24.65,24.8,25.25,24.22,26650
2020-04-17,25.73,24.69,25.88,24.62,35565
2020-04-20,24.14,24.57,24.68,24.01,25827
2020-04-21,24.58,24.93,25.66,24.58,31385
2020-04-22,24.4,24.14,24.54,23.89,29467
2020-04-23,24.24,23.84,24.54,23.79,25921
2020-04-24,23.71,22.26,23.74,22.06,34921
2020-04-27,22.35,22.1,22.6,22.03,18629
2020-04-28,22.12,20.7,22.21,20.1,29162
2020-04-29,20.75,21.97,22.91,20.64,36910
2020-04-30,21.99,21.98,22.51,21.73,29844
2020-05-06,21.64,22.55,22.56,21.54,25071
