日期,开盘,收盘,最高,最低,成交量
2021-04-12,48.89,39.79,48.89,39.74,113049
2021-04-13,34.61,34.75,37.14,33.54,78212
2021-04-14,34.11,34.96,35.16,32.66,65427
2021-04-15,34.11,34.34,36.37,32.86,66869
2021-04-16,34.52,32.38,34.94,32.3,57746
2021-04-19,31.41,32.97,34.2,31.06,56476
2021-04-20,32.46,30.88,32.94,30.88,49471
2021-04-21,30.69,28.81,30.71,28.76,39171
2021-04-22,28.81,29.2,29.51,28.68,22794
2021-04-23,29.15,28.06,29.48,28.05,25011
2021-04-26,27.96,28.36,28.51,27.5,21260
2021-04-27,28.59,28.89,29.81,28.59,27254
2021-04-28,28.89,29.81,30.06,27.66,33187
2021-04-29,29.16,28.15,29.54,28.1,27440
2021-04-30,28.21,27.05,28.38,27.04,20401
2021-05-06,26.96,27.28,27.96,26.96,13599
2021-05-07,27.19,27.45,27.59,27.05,13315
2021-05-10,27.46,28.0,28.29,27.19,18111
2021-05-11,27.71,28.2,28.26,27.34,16766
2021-05-12,27.89,29.46,29.96,27.82,35957
2021-05-13,28.94,27.89,29.09,27.89,26199
2021-05-14,27.83,27.82,28.16,27.47,14313
2021-05-17,28.02,27.46,28.03,27.36,14475
2021-05-18,27.46,27.64,27.69,27.36,9737
2021-05-19,27.46,28.03,28.12,27.4,15187
2021-05-20,27.96,27.36,28.06,27.33,14289
2021-05-21,27.39,27.57,28.02,27.39,12024
2021-05-24,27.47,28.45,28.52,27.46,21838
2021-05-25,28.44,28.46,28.81,27.89,19271
2021-05-26,28.38,28.65,28.82,28.21,17411
2021-05-27,28.74,28.26,29.11,28.18,19800
2021-05-28,28.15,27.64,28.25,27.62,14119
2021-05-31,27.75,27.9,27.91,27.49,10570
2021-06-01,27.89,28.24,28.46,27.82,11910
2021-06-02,28.24,28.71,29.29,28.24,27961
2021-06-03,28.63,28.99,29.06,28.36,23707
2021-06-04,29.18,28.74,29.36,28.53,17685
2021-06-07,28.39,28.14,28.58,28.01,12963
2021-06-08,28.31,27.89,28.42,27.79,11285
2021-06-09,28.0,27.79,28.07,27.69,8772
2021-06-10,27.71,27.75,27.92,27.66,8095
2021-06-11,27.79,28.35,28.48,27.71,16358
2021-06-15,28.36,27.63,28.7,27.56,14961
2021-06-16,27.29,26.08,27.86,26.06,17285
2021-06-17,26.07,25.57,26.36,25.5,13957
2021-06-18,25.69,25.96,26.09,25.36,10535
2021-06-21,26.26,26.45,26.92,26.26,12058
2021-06-22,26.72,26.51,26.77,26.29,9143
2021-06-23,26.61,26.49,26.65,26.29,7132
2021-06-24,26.5,26.08,26.69,25.99,9727
2021-06-25,25.78,26.29,26.41,25.78,7112
2021-06-28,26.29,26.19,26.46,26.07,6663
2021-06-29,26.08,25.99,26.36,25.87,6871
2021-06-30,26.11,25.9,26.11,25.73,6026
2021-07-01,25.91,25.31,25.97,25.15,8035
2021-07-02,25.21,24.87,25.5,24.79,7609
2021-07-05,24.85,24.96,25.0,24.72,6465
2021-07-06,25.1,25.53,25.6,24.81,7981
2021-07-07,25.46,25.94,26.11,25.23,10548
2021-07-08,26.25,25.81,26.49,25.78,10958
2021-07-09,25.36,25.64,25.64,25.18,6856
2021-07-12,25.79,25.62,25.8,25.52,6020
2021-07-13,25.59,25.54,25.62,25.2,6209
2021-07-14,25.54,25.09,25.6,25.07,6518
2021-07-15,25.21,24.49,25.21,24.36,7998
2021-07-16,24.57,24.39,24.57,24.36,5882
2021-07-19,24.47,24.7,24.9,24.41,5486
2021-07-20,24.49,24.77,24.89,24.46,3856
2021-07-21,24.57,24.8,24.92,24.57,4088
2021-07-22,24.91,24.44,24.95,24.41,6423
2021-07-23,24.42,23.63,24.42,23.51,10549
2021-07-26,23.63,23.77,23.87,23.51,6467
2021-07-27,23.77,23.56,24.23,23.52,5772
2021-07-28,23.54,22.56,23.54,22.35,6306
2021-07-29,22.64,23.12,23.18,22.64,4639
2021-07-30,22.86,23.14,23.25,22.86,4207
2021-08-02,23.0,23.6,23.71,23.0,5844
2021-08-03,23.65,23.82,24.33,23.39,9511
2021-08-04,23.59,24.47,24.78,23.5,12601
2021-08-05,24.21,24.11,24.43,23.84,8431
2021-08-06,24.21,24.0,24.31,23.88,5039
2021-08-09,23.91,24.41,24.57,23.91,6533
2021-08-10,24.22,24.76,24.79,24.22,7979
2021-08-11,24.71,24.59,24.79,24.42,6379
2021-08-12,24.59,24.99,25.12,24.43,9018
2021-08-13,24.93,24.72,25.28,24.41,9544
2021-08-16,24.5,25.36,25.46,24.5,10975
2021-08-17,25.21,24.9,25.64,24.79,13638
2021-08-18,24.81,24.68,25.01,24.46,7959
2021-08-19,24.64,24.31,24.83,24.3,6370
2021-08-20,24.29,23.74,24.29,23.36,8019
2021-08-23,23.84,25.39,25.76,23.81,20813
2021-08-24,26.09,30.65,30.65,26.09,42630
2021-08-25,30.65,28.91,31.21,28.36,65267
2021-08-26,29.06,29.33,29.63,28.4,37532
2021-08-27,28.8,28.95,29.67,28.46,28934
2021-08-30,29.01,34.93,34.93,29.01,90085
2021-08-31,36.02,37.54,41.91,36.02,82763
2021-09-01,37.86,37.2,40.98,36.08,57591
2021-09-02,36.88,43.14,44.04,36.88,60638
2021-09-03,42.66,40.74,42.89,39.79,41362
2021-09-06,40.79,39.22,41.21,37.5,28546
2021-09-07,38.87,38.94,40.59,38.47,25142
2021-09-08,39.08,39.43,41.57,38.5,33958
