日期,开盘,收盘,最高,最低,成交量
2021-08-05,73.07,60.27,73.07,59.18,80308
2021-08-06,55.57,51.06,56.26,51.03,55848
2021-08-09,50.05,51.25,52.07,48.23,30810
2021-08-10,50.15,50.8,51.66,49.25,33039
2021-08-11,50.2,48.47,50.2,48.47,27820
2021-08-12,47.93,47.38,48.95,47.27,22175
2021-08-13,47.39,45.43,47.39,45.42,24288
2021-08-16,44.77,46.26,46.32,44.77,14776
2021-08-17,46.59,47.45,48.84,46.59,26315
2021-08-18,46.47,45.48,46.47,45.07,17211
2021-08-19,45.37,46.29,46.34,44.86,12761
2021-08-20,46.29,45.47,47.43,45.17,14758
2021-08-23,45.08,46.57,46.95,44.68,16843
2021-08-24,46.44,46.28,46.53,45.41,13441
2021-08-25,46.07,46.86,46.92,45.85,16324
2021-08-26,46.86,44.75,46.86,44.72,17092
2021-08-27,44.75,42.75,45.42,42.73,17650
2021-08-30,42.55,42.95,43.42,42.36,8130
2021-08-31,42.58,41.53,42.97,41.37,11035
2021-09-01,41.53,42.13,42.46,41.42,8623
2021-09-02,42.07,42.9,42.9,41.72,9664
2021-09-03,42.85,42.85,43.36,42.23,9886
2021-09-06,43.57,43.13,44.0,42.68,8398
2021-09-07,42.65,42.89,43.26,42.65,7382
2021-09-08,43.23,43.12,43.23,42.78,6949
2021-09-09,42.83,42.5,43.14,42.43,7633
2021-09-10,42.51,42.56,42.84,42.1,7977
2021-09-13,42.97,42.65,43.12,42.63,6033
2021-09-14,43.07,43.21,43.45,42.73,9385
2021-09-15,43.35,42.2,43.36,42.0,8060
2021-09-16,42.32,41.07,42.53,41.07,7712
2021-09-17,41.07,40.2,41.27,39.88,7130
2021-09-22,40.37,39.9,40.63,39.71,5568
2021-09-23,40.17,40.12,40.35,39.9,4224
2021-09-24,40.02,40.06,40.59,39.77,6759
2021-09-27,40.06,37.95,40.46,37.87,8546
2021-09-28,37.95,37.53,38.06,37.42,4404
2021-09-29,37.35,35.91,37.35,35.91,7142
2021-09-30,36.03,36.37,36.54,35.91,2941
2021-10-08,36.74,36.77,36.96,36.62,2966
2021-10-11,36.95,36.63,37.03,36.49,2874
2021-10-12,36.64,35.9,36.64,35.67,4470
2021-10-13,36.03,37.72,37.85,35.9,8974
2021-10-14,37.42,37.46,37.73,37.04,4802
2021-10-15,37.55,37.05,37.62,36.37,3801
2021-10-18,37.05,36.49,37.05,36.39,3307
2021-10-19,36.6,36.54,36.87,36.38,2917
2021-10-20,36.52,36.22,36.66,36.12,3467
2021-10-21,36.17,37.24,38.26,35.93,9857
2021-10-22,37.27,36.37,37.37,36.37,5111
2021-10-25,36.21,37.57,37.87,35.67,7734
2021-10-26,37.37,39.97,41.2,37.18,20168
2021-10-27,38.87,39.17,39.52,38.26,11630
2021-10-28,38.87,40.21,41.37,38.87,18209
2021-10-29,39.7,39.76,41.06,39.48,11318
2021-11-01,39.72,38.43,39.74,38.05,11309
2021-11-02,38.21,37.09,38.94,37.09,9954
2021-11-03,37.13,38.61,39.87,36.78,11075
2021-11-04,38.14,38.89,39.24,38.14,7732
2021-11-05,38.89,40.4,40.55,38.53,16842
2021-11-08,40.56,40.7,40.85,39.58,12422
2021-11-09,40.38,41.97,42.27,40.09,18801
2021-11-10,41.37,41.19,41.97,40.62,12388
2021-11-11,41.09,41.51,41.83,40.77,12876
2021-11-12,41.35,42.0,42.26,40.65,12174
2021-11-15,42.17,43.37,43.72,41.66,20161
2021-11-16,43.47,40.78,43.53,40.69,19091
2021-11-17,40.62,42.17,42.21,40.62,11812
2021-11-18,42.88,41.45,43.13,41.4,14233
2021-11-19,41.72,42.9,43.69,41.13,16847
2021-11-22,42.87,43.13,43.7,42.48,13844
2021-11-23,42.91,43.25,44.32,42.9,11544
2021-11-24,43.08,44.76,44.97,42.69,23439
2021-11-25,44.69,44.35,44.77,43.87,14675
2021-11-26,44.12,44.53,44.8,43.3,12609
2021-11-29,43.63,42.93,44.27,42.89,13966
2021-11-30,43.18,43.25,45.23,42.83,22168
2021-12-01,43.06,44.12,44.36,42.83,13039
2021-12-02,43.97,41.52,43.97,41.42,15977
2021-12-03,41.62,44.37,44.65,41.37,22147
2021-12-06,44.48,42.33,44.49,41.98,21338
2021-12-07,42.27,40.37,42.55,40.36,13794
2021-12-08,40.39,40.5,41.23,40.37,6409
2021-12-09,40.37,41.32,42.56,40.37,9714
2021-12-10,40.93,41.11,41.64,40.37,7617
2021-12-13,41.1,41.08,41.45,40.73,6359
2021-12-14,40.88,41.64,41.87,40.77,6692
2021-12-15,41.65,41.68,42.34,41.4,8103
2021-12-16,41.68,42.48,42.58,41.55,9370
2021-12-17,42.61,40.77,42.64,40.77,9400
2021-12-20,40.85,39.64,41.0,39.55,6353
2021-12-21,39.45,40.27,40.37,39.45,3413
2021-12-22,40.36,41.28,41.52,40.08,7374
2021-12-23,41.13,44.37,44.79,41.13,35538
