名称,日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
南极电商,2007-04-18,2.0,1.57,2.0,1.56,135945,299393015.74,112.82,302.56,1.18,60.69
南极电商,2007-04-19,1.53,1.41,1.53,1.4,54120,106289269.03,8.28,-10.19,-0.16,24.16
南极电商,2007-04-20,1.44,1.51,1.54,1.43,28276,56797939.53,7.8,7.09,0.1,12.62
南极电商,2007-04-23,1.49,1.53,1.53,1.47,27316,55100210.67,3.97,1.32,0.02,12.19
南极电商,2007-04-24,1.54,1.51,1.55,1.5,25410,51782874.87,3.27,-1.31,-0.02,11.34
南极电商,2007-04-25,1.5,1.54,1.55,1.49,22204,45305356.02,3.97,1.99,0.03,9.91
南极电商,2007-04-26,1.55,1.55,1.57,1.54,15080,31177867.79,1.95,0.65,0.01,6.73
南极电商,2007-04-27,1.55,1.5,1.55,1.49,14692,29634035.29,3.87,-3.23,-0.05,6.56
南极电商,2007-04-30,1.48,1.47,1.48,1.46,12328,24447956.47,1.33,-2.0,-0.03,5.5
南极电商,2007-05-08,1.49,1.5,1.51,1.48,12790,25648684.86,2.04,2.04,0.03,5.71
南极电商,2007-05-09,1.5,1.47,1.5,1.42,13744,27159255.41,5.33,-2.0,-0.03,6.14
南极电商,2007-05-10,1.46,1.48,1.49,1.44,10480,20710565.06,3.4,0.68,0.01,4.68
南极电商,2007-05-11,1.48,1.45,1.48,1.44,7980,15715388.12,2.7,-2.03,-0.03,3.56
南极电商,2007-05-14,1.44,1.45,1.46,1.43,8774,17212349.2,2.07,0.0,0.0,3.92
南极电商,2007-05-15,1.45,1.46,1.49,1.44,12071,23902079.99,3.45,0.69,0.01,5.39
南极电商,2007-05-16,1.45,1.51,1.51,1.44,15417,30734550.31,4.79,3.42,0.05,6.88
南极电商,2007-05-17,1.51,1.53,1.55,1.5,18400,37588738.0,3.31,1.32,0.02,8.21
南极电商,2007-05-18,1.53,1.51,1.53,1.48,15554,31371425.01,3.27,-1.31,-0.02,6.94
南极电商,2007-05-21,1.44,1.49,1.5,1.44,13371,26736319.97,3.97,-1.32,-0.02,5.97
南极电商,2007-05-22,1.49,1.49,1.52,1.49,15271,30790097.91,2.01,0.0,0.0,6.82
南极电商,2007-05-23,1.5,1.59,1.59,1.5,25865,53115772.45,6.04,6.71,0.1,11.55
南极电商,2007-05-24,1.58,1.54,1.58,1.51,18885,38772581.69,4.4,-3.14,-0.05,8.43
南极电商,2007-05-25,1.54,1.57,1.58,1.54,17005,35305272.82,2.6,1.95,0.03,7.59
南极电商,2007-05-28,1.57,1.61,1.61,1.57,24108,50807457.19,2.55,2.55,0.04,10.76
南极电商,2007-05-29,1.61,1.68,1.72,1.61,32527,71207660.56,6.83,4.35,0.07,14.52
南极电商,2007-05-30,1.6,1.49,1.63,1.47,28719,59229976.17,9.52,-11.31,-0.19,12.82
南极电商,2007-05-31,1.49,1.56,1.59,1.44,24298,49378195.09,10.07,4.7,0.07,10.85
南极电商,2007-06-01,1.55,1.47,1.57,1.46,18622,37739002.03,7.05,-5.77,-0.09,8.31
南极电商,2007-06-05,1.27,1.33,1.36,1.27,17383,31276194.95,6.12,-9.52,-0.14,7.76
南极电商,2007-06-06,1.35,1.34,1.38,1.28,14126,26207357.62,7.52,0.75,0.01,6.31
南极电商,2007-06-07,1.35,1.42,1.45,1.34,11922,22848309.6,8.21,5.97,0.08,5.32
南极电商,2007-06-08,1.42,1.4,1.43,1.39,9234,17781722.25,2.82,-1.41,-0.02,4.12
南极电商,2007-06-11,1.42,1.42,1.45,1.39,8293,16089104.95,4.29,1.43,0.02,3.7
南极电商,2007-06-12,1.44,1.41,1.44,1.35,12472,23811853.18,6.34,-0.7,-0.01,5.57
南极电商,2007-06-13,1.42,1.5,1.51,1.42,15744,31102997.4,6.38,6.38,0.09,7.03
南极电商,2007-06-14,1.51,1.48,1.51,1.44,11220,22354322.7,4.67,-1.33,-0.02,5.01
南极电商,2007-06-15,1.48,1.54,1.55,1.45,14929,30248826.89,6.76,4.05,0.06,6.66
南极电商,2007-06-18,1.53,1.59,1.63,1.53,20896,44134601.66,6.49,3.25,0.05,9.33
南极电商,2007-06-19,1.58,1.59,1.64,1.56,15463,32694410.41,5.03,0.0,0.0,6.9
南极电商,2007-06-20,1.58,1.5,1.59,1.49,13019,26654401.61,6.29,-5.66,-0.09,5.81
南极电商,2007-06-21,1.49,1.56,1.56,1.44,11761,23428082.61,8.0,4.0,0.06,5.25
南极电商,2007-06-22,1.55,1.48,1.6,1.43,13826,28195928.04,10.9,-5.13,-0.08,6.17
南极电商,2007-06-25,1.48,1.37,1.49,1.35,7455,14301880.95,9.46,-7.43,-0.11,3.33
南极电商,2007-06-26,1.33,1.41,1.42,1.31,5563,10497474.69,8.03,2.92,0.04,2.48
南极电商,2007-06-27,1.41,1.43,1.44,1.39,5224,10091335.03,3.55,1.42,0.02,2.33
南极电商,2007-06-28,1.43,1.34,1.43,1.33,7003,13258907.11,6.99,-6.29,-0.09,3.13
南极电商,2007-06-29,1.31,1.29,1.35,1.28,5788,10568418.88,5.22,-3.73,-0.05,2.58
南极电商,2007-07-02,1.28,1.33,1.34,1.27,4054,7389644.48,5.43,3.1,0.04,1.81
南极电商,2007-07-03,1.32,1.32,1.34,1.28,3849,7057361.71,4.51,-0.75,-0.01,1.72
南极电商,2007-07-04,1.34,1.3,1.34,1.29,2882,5288452.99,3.79,-1.52,-0.02,1.29
南极电商,2007-07-05,1.29,1.11,1.31,1.11,7903,13582394.91,15.38,-14.62,-0.19,3.53
南极电商,2007-07-06,1.11,1.18,1.19,1.07,6806,11258645.78,10.81,6.31,0.07,3.04
南极电商,2007-07-10,1.21,1.14,1.22,1.14,6209,10558676.66,6.78,-3.39,-0.04,2.77
南极电商,2007-07-11,1.14,1.15,1.15,1.09,3682,6115023.98,5.26,0.88,0.01,1.64
南极电商,2007-07-12,1.15,1.18,1.2,1.15,3813,6497772.76,4.35,2.61,0.03,1.7
南极电商,2007-07-13,1.18,1.14,1.19,1.12,1930,3215233.0,5.93,-3.39,-0.04,0.86
南极电商,2007-07-16,1.14,1.15,1.17,1.13,1719,2884111.95,3.51,0.88,0.01,0.77
南极电商,2007-07-17,1.14,1.18,1.18,1.12,4265,7176833.32,5.22,2.61,0.03,1.9
南极电商,2007-07-18,1.12,1.11,1.17,1.08,22277,36615355.16,7.63,-5.93,-0.07,7.96
南极电商,2007-07-19,1.11,1.11,1.14,1.08,6800,11126326.48,5.41,0.0,0.0,2.43
南极电商,2007-07-20,1.11,1.2,1.23,1.1,15949,26988968.57,11.71,8.11,0.09,5.7
南极电商,2007-07-23,1.2,1.26,1.26,1.19,17483,30603804.89,5.83,5.0,0.06,6.24
南极电商,2007-07-24,1.29,1.26,1.34,1.26,22240,40571205.1,6.35,0.0,0.0,7.94
南极电商,2007-07-25,1.26,1.31,1.33,1.26,12024,21722445.04,5.56,3.97,0.05,4.29
南极电商,2007-07-26,1.32,1.3,1.33,1.27,9527,17323858.76,4.58,-0.76,-0.01,3.4
南极电商,2007-07-27,1.29,1.31,1.32,1.28,10133,18466639.58,3.08,0.77,0.01,3.62
南极电商,2007-07-30,1.32,1.33,1.35,1.31,15745,29130044.6,3.05,1.53,0.02,5.62
南极电商,2007-07-31,1.32,1.52,1.52,1.31,20419,39737963.11,15.79,14.29,0.19,7.29
南极电商,2007-08-01,1.59,1.5,1.67,1.43,57265,119208949.72,15.79,-1.32,-0.02,20.45
南极电商,2007-08-02,1.49,1.53,1.56,1.48,20859,42524026.22,5.33,2.0,0.03,7.45
南极电商,2007-08-03,1.54,1.53,1.58,1.5,16839,34424997.37,5.23,0.0,0.0,6.01
南极电商,2007-08-06,1.53,1.5,1.54,1.47,18201,36532035.42,4.58,-1.96,-0.03,6.5
南极电商,2007-08-07,1.5,1.45,1.5,1.44,13955,27468210.6,4.0,-3.33,-0.05,4.98
南极电商,2007-08-08,1.41,1.4,1.47,1.38,8838,17100662.66,6.21,-3.45,-0.05,3.16
南极电商,2007-08-09,1.42,1.42,1.45,1.4,7153,13934376.09,3.57,1.43,0.02,2.55
南极电商,2007-08-10,1.42,1.35,1.44,1.33,10840,20408656.85,7.75,-4.93,-0.07,3.87
南极电商,2007-08-13,1.36,1.41,1.44,1.34,10264,19486129.68,7.41,4.44,0.06,3.67
南极电商,2007-08-14,1.41,1.41,1.44,1.39,7176,13845477.26,3.55,0.0,0.0,2.56
南极电商,2007-08-15,1.43,1.37,1.44,1.35,8580,16256521.8,6.38,-2.84,-0.04,3.06
南极电商,2007-08-16,1.37,1.37,1.38,1.33,6447,12048005.27,3.65,0.0,0.0,2.3
南极电商,2007-08-17,1.38,1.38,1.41,1.34,8984,17142709.58,5.11,0.73,0.01,3.21
南极电商,2007-08-20,1.41,1.44,1.45,1.4,8153,15864560.84,3.62,4.35,0.06,2.91
南极电商,2007-08-21,1.44,1.41,1.45,1.4,8029,15523756.42,3.47,-2.08,-0.03,2.87
南极电商,2007-08-22,1.38,1.41,1.42,1.38,7826,14999290.44,2.84,0.0,0.0,2.8
南极电商,2007-08-23,1.4,1.43,1.45,1.4,9303,18087590.24,3.55,1.42,0.02,3.32
南极电商,2007-08-24,1.43,1.41,1.46,1.4,7467,14485933.8,4.2,-1.4,-0.02,2.67
南极电商,2007-08-27,1.41,1.37,1.41,1.36,7491,14245741.73,3.55,-2.84,-0.04,2.68
南极电商,2007-08-28,1.36,1.37,1.4,1.35,6770,12792777.92,3.65,0.0,0.0,2.42
南极电商,2007-08-29,1.35,1.3,1.38,1.27,10092,18551944.7,8.03,-5.11,-0.07,3.6
南极电商,2007-08-30,1.29,1.32,1.34,1.29,6536,11987390.76,3.85,1.54,0.02,2.33
南极电商,2007-08-31,1.34,1.34,1.36,1.33,7664,14229249.44,2.27,1.52,0.02,2.74
南极电商,2007-09-03,1.35,1.38,1.39,1.34,9495,17923933.7,3.73,2.99,0.04,3.39
南极电商,2007-09-04,1.4,1.37,1.4,1.36,8254,15712959.56,2.9,-0.72,-0.01,2.95
南极电商,2007-09-05,1.37,1.35,1.39,1.33,6762,12699146.73,4.38,-1.46,-0.02,2.41
南极电商,2007-09-06,1.36,1.37,1.38,1.35,6443,12144907.64,2.22,1.48,0.02,2.3
南极电商,2007-09-07,1.37,1.31,1.37,1.31,8994,16631349.41,4.38,-4.38,-0.06,3.21
南极电商,2007-09-10,1.28,1.31,1.32,1.25,6647,12001547.69,5.34,0.0,0.0,2.37
南极电商,2007-09-11,1.31,1.24,1.32,1.23,7770,14061143.37,6.87,-5.34,-0.07,2.77
南极电商,2007-09-12,1.26,1.29,1.29,1.25,9821,17630629.75,3.23,4.03,0.05,3.51
南极电商,2007-09-13,1.29,1.28,1.3,1.26,4941,8856559.56,3.1,-0.78,-0.01,1.76
南极电商,2007-09-14,1.28,1.28,1.29,1.25,6175,11029866.77,3.13,0.0,0.0,2.21
南极电商,2007-09-17,1.26,1.28,1.3,1.25,6988,12536648.95,3.91,0.0,0.0,2.5
南极电商,2007-09-18,1.28,1.31,1.33,1.28,7018,12798829.58,3.91,2.34,0.03,2.51
南极电商,2007-09-19,1.31,1.26,1.32,1.26,5725,10294171.75,4.58,-3.82,-0.05,2.04
南极电商,2007-09-20,1.26,1.25,1.28,1.24,6175,10964595.21,3.17,-0.79,-0.01,2.21
南极电商,2007-09-21,1.26,1.21,1.27,1.2,5965,10427426.36,5.6,-3.2,-0.04,2.13
南极电商,2007-09-24,1.21,1.2,1.21,1.18,5223,8951506.37,2.48,-0.83,-0.01,1.87
南极电商,2007-09-25,1.19,1.2,1.22,1.18,3089,5326662.26,3.33,0.0,0.0,1.1
南极电商,2007-09-26,1.22,1.2,1.24,1.2,2983,5194249.1,3.33,0.0,0.0,1.07
南极电商,2007-09-27,1.2,1.22,1.22,1.19,3471,5993008.5,2.5,1.67,0.02,1.24
南极电商,2007-09-28,1.22,1.25,1.25,1.22,5157,9118995.89,2.46,2.46,0.03,1.84
南极电商,2007-10-08,1.25,1.22,1.28,1.22,4926,8692882.3,4.8,-2.4,-0.03,1.76
南极电商,2007-10-09,1.23,1.26,1.26,1.22,3661,6469485.46,3.28,3.28,0.04,1.31
南极电商,2007-10-10,1.28,1.24,1.28,1.24,4189,7469627.12,3.17,-1.59,-0.02,1.5
南极电商,2007-10-11,1.24,1.24,1.28,1.23,4050,7173838.94,4.03,0.0,0.0,1.45
南极电商,2007-10-12,1.28,1.26,1.28,1.16,7358,12932702.04,9.68,1.61,0.02,2.63
南极电商,2007-10-15,1.28,1.31,1.31,1.24,9761,17617702.21,5.56,3.97,0.05,3.49
南极电商,2007-10-16,1.31,1.28,1.31,1.26,5132,9229615.58,3.82,-2.29,-0.03,1.83
南极电商,2007-10-17,1.29,1.24,1.29,1.24,4171,7411091.5,3.91,-3.13,-0.04,1.49
南极电商,2007-10-18,1.25,1.24,1.27,1.19,4435,7777833.52,6.45,0.0,0.0,1.58
南极电商,2007-10-19,1.24,1.21,1.25,1.21,3079,5401918.0,3.23,-2.42,-0.03,1.1
南极电商,2007-10-22,1.24,1.22,1.26,1.21,4408,7743518.71,4.13,0.83,0.01,1.57
南极电商,2007-10-23,1.22,1.2,1.25,1.18,4777,8247672.71,5.74,-1.64,-0.02,1.71
南极电商,2007-10-24,1.2,1.14,1.21,1.13,5880,9970646.3,6.67,-5.0,-0.06,2.1
南极电商,2007-10-25,1.12,1.01,1.14,1.01,8217,12982820.61,11.4,-11.4,-0.13,2.93
南极电商,2007-10-26,0.98,1.01,1.03,0.97,3256,4987934.88,5.94,0.0,0.0,1.16
南极电商,2007-10-29,1.01,1.01,1.06,1.0,2854,4404819.8,5.94,0.0,0.0,1.02
南极电商,2007-10-30,1.01,1.02,1.03,1.0,2877,4424041.72,2.97,0.99,0.01,1.03
南极电商,2007-10-31,1.04,1.07,1.08,1.01,3993,6331393.18,6.86,4.9,0.05,1.43
南极电商,2007-11-01,1.07,1.03,1.08,1.02,3619,5671334.17,5.61,-3.74,-0.04,1.29
南极电商,2007-11-02,1.01,0.98,1.03,0.97,4046,6148223.78,5.83,-4.85,-0.05,1.44
南极电商,2007-11-05,0.97,1.01,1.04,0.95,3878,5872425.72,9.18,3.06,0.03,1.38
南极电商,2007-11-06,1.01,1.02,1.03,1.0,2075,3203470.24,2.97,0.99,0.01,0.74
南极电商,2007-11-07,1.0,1.02,1.04,1.0,2322,3576586.24,3.92,0.0,0.0,0.83
南极电商,2007-11-08,1.02,0.97,1.02,0.97,1997,3026220.0,4.9,-4.9,-0.05,0.71
南极电商,2007-11-09,0.96,1.02,1.03,0.95,3128,4736634.77,8.25,5.15,0.05,1.12
南极电商,2007-11-12,1.01,1.0,1.01,0.95,2562,3892040.92,5.88,-1.96,-0.02,0.91
南极电商,2007-11-13,0.99,1.0,1.03,0.99,2552,3934837.8,4.0,0.0,0.0,0.91
南极电商,2007-11-14,1.0,1.02,1.04,1.0,5260,8166054.76,4.0,2.0,0.02,1.88
南极电商,2007-11-15,1.03,1.0,1.03,0.99,3087,4757720.94,3.92,-1.96,-0.02,1.1
南极电商,2007-11-16,1.0,1.03,1.03,0.97,3489,5310460.83,6.0,3.0,0.03,1.25
南极电商,2007-11-19,1.04,1.09,1.1,1.02,9854,15804842.79,7.77,5.83,0.06,3.52
南极电商,2007-11-20,1.09,1.07,1.09,1.06,5197,8310514.07,2.75,-1.83,-0.02,1.86
南极电商,2007-11-21,1.07,1.07,1.09,1.06,4029,6468550.79,2.8,0.0,0.0,1.44
南极电商,2007-11-22,1.07,0.99,1.07,0.98,3732,5819058.4,8.41,-7.48,-0.08,1.33
南极电商,2007-11-23,0.99,1.01,1.01,0.97,1784,2714558.47,4.04,2.02,0.02,0.64
南极电商,2007-11-26,1.01,1.0,1.03,1.0,2195,3396732.55,2.97,-0.99,-0.01,0.78
南极电商,2007-11-27,1.0,0.99,1.01,0.97,2138,3243749.7,4.0,-1.0,-0.01,0.76
南极电商,2007-11-28,1.0,0.99,1.0,0.98,1088,1652111.2,2.02,0.0,0.0,0.39
南极电商,2007-11-29,1.0,1.02,1.03,0.98,3029,4671240.36,5.05,3.03,0.03,1.08
南极电商,2007-11-30,1.01,0.99,1.02,0.98,1739,2660751.98,3.92,-2.94,-0.03,0.62
南极电商,2007-12-03,0.99,1.01,1.02,0.99,1344,2067566.36,3.03,2.02,0.02,0.48
南极电商,2007-12-04,1.01,1.01,1.03,1.0,1481,2288800.29,2.97,0.0,0.0,0.53
南极电商,2007-12-05,1.02,1.05,1.05,1.01,3919,6142337.81,3.96,3.96,0.04,1.4
南极电商,2007-12-06,1.06,1.05,1.06,1.03,2306,3627325.1,2.86,0.0,0.0,0.82
南极电商,2007-12-07,1.04,1.07,1.07,1.04,3831,6062301.65,2.86,1.9,0.02,1.37
南极电商,2007-12-10,1.05,1.09,1.09,1.04,5448,8735739.5,4.67,1.87,0.02,1.95
南极电商,2007-12-11,1.09,1.16,1.16,1.08,12846,21154853.42,7.34,6.42,0.07,4.59
南极电商,2007-12-12,1.22,1.17,1.22,1.14,17670,30087221.74,6.9,0.86,0.01,6.31
南极电商,2007-12-13,1.19,1.16,1.22,1.13,12130,20645765.13,7.69,-0.85,-0.01,4.33
南极电商,2007-12-14,1.16,1.15,1.19,1.11,10726,17788597.77,6.9,-0.86,-0.01,3.83
南极电商,2007-12-18,1.16,1.11,1.17,1.1,4594,7613913.97,6.09,-3.48,-0.04,1.64
南极电商,2007-12-19,1.12,1.14,1.15,1.12,3860,6412373.92,2.7,2.7,0.03,1.38
南极电商,2007-12-20,1.14,1.16,1.17,1.13,4483,7517621.79,3.51,1.75,0.02,1.6
南极电商,2007-12-21,1.14,1.18,1.19,1.13,6383,10800304.25,5.17,1.72,0.02,2.28
南极电商,2007-12-24,1.19,1.19,1.22,1.18,11088,19089015.29,3.39,0.85,0.01,3.96
南极电商,2007-12-25,1.19,1.22,1.22,1.18,5770,9976381.78,3.36,2.52,0.03,2.06
南极电商,2007-12-26,1.23,1.24,1.26,1.22,5921,10421132.67,3.28,1.64,0.02,2.11
南极电商,2007-12-27,1.25,1.27,1.29,1.24,10429,18689771.17,4.03,2.42,0.03,3.72
南极电商,2007-12-28,1.27,1.36,1.41,1.24,23304,42960016.16,13.39,7.09,0.09,8.32
南极电商,2008-01-02,1.35,1.36,1.38,1.32,12681,23850492.89,4.41,0.0,0.0,4.53
南极电商,2008-01-03,1.36,1.37,1.39,1.35,10364,19573436.0,2.94,0.74,0.01,3.7
南极电商,2008-01-04,1.41,1.39,1.43,1.38,14653,28229391.65,3.65,1.46,0.02,5.23
南极电商,2008-01-07,1.41,1.38,1.41,1.35,11464,21678944.96,4.32,-0.72,-0.01,4.09
南极电商,2008-01-08,1.39,1.33,1.43,1.32,15102,28706429.73,7.97,-3.62,-0.05,5.39
南极电商,2008-01-09,1.34,1.41,1.42,1.34,9691,18489788.53,6.02,6.02,0.08,3.46
南极电商,2008-01-10,1.42,1.4,1.45,1.39,11381,22125423.48,4.26,-0.71,-0.01,4.06
南极电商,2008-01-11,1.4,1.39,1.43,1.34,7861,14807029.82,6.43,-0.71,-0.01,2.81
南极电商,2008-01-14,1.39,1.39,1.41,1.36,6068,11544265.08,3.6,0.0,0.0,2.17
南极电商,2008-01-15,1.41,1.52,1.57,1.41,28283,57199365.47,11.51,9.35,0.13,10.1
南极电商,2008-01-16,1.52,1.49,1.53,1.47,13368,26879228.93,3.95,-1.97,-0.03,4.77
南极电商,2008-01-17,1.48,1.43,1.51,1.37,10825,21232185.2,9.4,-4.03,-0.06,3.87
南极电商,2008-01-18,1.43,1.45,1.45,1.41,7767,15145991.6,2.8,1.4,0.02,2.77
南极电商,2008-01-21,1.45,1.39,1.5,1.36,7462,14645219.45,9.66,-4.14,-0.06,2.67
南极电商,2008-01-22,1.38,1.19,1.38,1.19,8986,15830774.22,13.67,-14.39,-0.2,3.21
南极电商,2008-01-23,1.15,1.25,1.27,1.12,10153,17523181.08,12.61,5.04,0.06,3.63
南极电商,2008-01-24,1.25,1.28,1.29,1.24,7844,14059570.95,4.0,2.4,0.03,2.8
南极电商,2008-01-25,1.28,1.26,1.31,1.25,4999,8958841.2,4.69,-1.56,-0.02,1.79
南极电商,2008-01-28,1.25,1.08,1.26,1.08,7600,12530672.48,14.29,-14.29,-0.18,2.71
南极电商,2008-01-29,1.08,1.1,1.15,1.06,4974,8058765.74,8.33,1.85,0.02,1.78
南极电商,2008-01-30,1.13,1.12,1.15,1.07,3867,6361989.45,7.27,1.82,0.02,1.38
南极电商,2008-01-31,1.13,1.13,1.14,1.11,4823,7992108.53,2.68,0.89,0.01,1.72
南极电商,2008-02-01,1.13,1.04,1.14,0.98,3038,4777682.36,14.16,-7.96,-0.09,1.09
南极电商,2008-02-04,1.06,1.16,1.16,1.06,3921,6500061.98,9.62,11.54,0.12,1.4
南极电商,2008-02-05,1.14,1.14,1.16,1.1,3807,6333468.93,5.17,-1.72,-0.02,1.36
南极电商,2008-02-13,1.11,1.14,1.15,1.09,1449,2398141.5,5.26,0.0,0.0,0.52
南极电商,2008-02-14,1.16,1.17,1.18,1.13,2649,4461283.3,4.39,2.63,0.03,0.95
南极电商,2008-02-15,1.16,1.16,1.16,1.12,2213,3683514.47,3.42,-0.85,-0.01,0.79
南极电商,2008-02-18,1.17,1.19,1.2,1.17,3974,6825973.72,2.59,2.59,0.03,1.42
