日期,开盘,收盘,最高,最低,成交量
2017-05-19,17.74,21.32,21.32,17.74,155
2017-05-22,23.46,23.46,23.46,23.46,149
2017-05-23,25.82,25.82,25.82,25.82,282
2017-05-24,28.42,28.42,28.42,28.42,650
2017-05-25,31.28,31.28,31.28,29.52,256569
2017-05-26,31.04,31.82,34.36,30.04,248777
2017-05-31,33.18,32.9,35.02,32.57,242490
2017-06-01,31.19,29.59,31.56,29.59,169533
2017-06-02,28.05,28.02,28.82,26.78,115464
2017-06-05,28.42,27.63,29.16,27.56,99381
2017-06-06,26.51,26.68,27.03,26.18,85969
2017-06-07,26.68,27.44,27.82,26.52,86166
2017-06-08,27.2,26.34,27.35,26.28,84069
2017-06-09,26.38,26.49,26.64,25.91,46512
2017-06-12,25.98,25.36,26.08,25.21,63580
2017-06-13,25.71,25.84,26.04,25.43,45429
2017-06-14,25.81,25.44,25.81,25.34,35677
2017-06-15,25.44,26.04,26.37,25.4,51721
2017-06-16,26.04,25.8,26.04,25.62,31330
2017-06-19,25.8,25.81,25.96,25.6,21534
2017-06-20,25.84,25.88,26.31,25.79,39683
2017-06-21,25.88,26.17,26.22,25.65,37485
2017-06-22,26.18,25.11,26.18,25.11,49184
2017-06-23,24.91,24.52,25.02,23.92,46328
2017-06-26,24.51,24.56,24.78,24.2,27689
2017-06-27,24.52,24.65,25.08,24.46,38974
2017-06-28,24.43,24.14,24.62,24.08,26135
2017-06-29,24.2,24.22,24.38,24.2,15812
2017-06-30,24.14,24.49,24.66,24.02,27498
2017-07-03,24.47,24.71,24.78,24.29,23939
2017-07-04,24.66,24.52,24.75,24.43,17057
2017-07-05,24.52,24.95,25.02,24.52,30752
2017-07-06,24.96,25.12,25.14,24.56,35164
2017-07-07,25.11,25.73,26.01,25.04,53928
2017-07-10,25.43,24.74,25.47,24.69,38677
2017-07-11,24.58,24.29,24.87,24.24,21294
2017-07-12,24.33,24.28,24.44,23.6,28233
2017-07-13,24.18,23.85,24.2,23.71,17762
2017-07-14,23.87,23.72,23.98,23.64,14405
2017-07-17,23.5,21.34,23.5,21.34,44817
2017-07-18,21.32,21.57,21.7,20.92,23958
2017-07-19,21.53,21.71,21.76,21.33,17380
2017-07-20,21.64,21.54,22.01,21.51,18621
2017-07-21,21.51,21.28,21.51,21.2,16006
2017-07-24,21.17,21.48,21.68,21.05,20114
2017-07-25,21.4,21.56,21.9,21.34,25261
2017-07-26,21.46,21.32,21.62,21.12,12642
2017-07-27,21.24,21.88,22.01,21.22,26589
2017-07-28,21.87,21.6,21.9,21.55,16495
2017-07-31,21.51,21.61,21.83,21.51,12811
2017-08-01,21.58,21.83,21.84,21.58,16766
2017-08-02,21.82,21.43,21.83,21.38,17747
2017-08-03,21.38,21.5,21.76,21.38,12783
2017-08-04,21.48,21.34,21.58,21.31,14013
2017-08-07,21.38,21.51,21.59,21.35,10123
2017-08-08,21.45,21.78,21.84,21.36,26001
2017-08-09,21.76,21.85,21.94,21.67,17962
2017-08-10,21.86,21.6,21.91,21.55,16990
2017-08-11,21.49,21.76,21.8,21.49,19491
2017-08-14,21.76,22.0,22.16,21.76,21425
2017-08-15,22.06,21.95,22.14,21.81,18271
2017-08-16,21.98,22.43,22.62,21.85,33368
2017-08-17,22.63,22.4,22.64,22.25,23688
2017-08-18,22.24,22.22,22.34,22.1,16773
2017-08-21,22.09,22.42,22.46,22.09,19781
2017-08-22,22.38,22.38,22.58,22.32,19240
