日期,开盘,收盘,最高,最低,成交量
2025-03-19,60.07,48.95,60.07,48.06,184292
2025-03-20,45.21,43.26,47.5,43.22,121322
2025-03-21,42.01,39.36,42.02,39.34,87208
2025-03-24,38.97,38.08,39.29,36.96,61947
2025-03-25,38.1,36.31,38.25,36.21,52487
2025-03-26,36.63,35.88,36.63,35.55,45461
2025-03-27,35.7,35.69,36.54,35.29,43837
2025-03-28,35.88,35.18,36.06,35.17,32201
2025-03-31,35.23,36.06,37.02,34.97,54948
2025-04-01,35.49,35.3,35.57,34.76,42533
2025-04-02,34.97,35.86,36.11,34.91,37175
2025-04-03,35.45,37.79,38.06,35.43,69932
2025-04-07,34.28,30.22,35.55,30.17,65219
2025-04-08,30.69,30.77,31.83,30.11,44931
2025-04-09,29.99,30.59,30.89,27.39,46838
2025-04-10,31.3,31.48,32.17,31.3,38745
2025-04-11,30.9,31.49,32.06,30.9,27100
2025-04-14,32.34,32.0,32.61,31.93,25288
2025-04-15,32.11,33.72,33.78,31.78,48308
2025-04-16,35.48,33.72,35.9,33.38,64925
2025-04-17,33.12,35.97,35.97,32.13,72899
2025-04-18,34.83,33.66,35.13,33.45,59791
2025-04-21,33.03,33.91,34.74,32.88,34277
2025-04-22,33.45,33.45,34.26,33.0,36657
2025-04-23,33.22,32.78,33.63,32.78,32753
2025-04-24,32.77,32.59,33.31,32.33,29265
2025-04-25,33.64,34.57,35.17,33.63,60080
2025-04-28,34.14,34.27,35.94,34.14,42601
2025-04-29,34.14,35.53,35.97,33.85,52394
2025-04-30,35.52,35.1,35.69,35.01,32860
2025-05-06,35.52,37.23,37.79,35.29,54866
2025-05-07,37.37,37.84,39.03,37.31,61212
2025-05-08,38.02,39.59,39.91,38.0,64285
2025-05-09,40.04,39.1,41.9,38.97,76768
2025-05-12,40.12,42.3,43.92,39.92,67284
2025-05-13,42.41,43.68,43.86,41.93,58612
2025-05-14,43.79,49.9,51.84,43.79,92888
2025-05-15,50.58,57.59,58.48,49.34,96080
2025-05-16,54.83,57.44,60.61,52.76,97207
2025-05-19,56.43,56.66,62.33,55.74,90057
2025-05-20,56.66,58.02,59.57,55.93,67391
2025-05-21,56.9,54.06,56.9,52.83,84929
2025-05-22,54.21,53.86,55.32,53.46,41403
2025-05-23,54.34,64.7,64.7,53.93,76632
2025-05-26,65.55,65.17,67.85,63.25,75734
2025-05-27,65.03,62.4,65.17,60.34,56579
2025-05-28,62.42,61.93,67.93,60.95,75406
2025-05-29,63.63,60.34,64.4,59.66,62030
2025-05-30,58.76,59.21,60.33,54.91,59902
2025-06-03,59.21,58.81,60.95,58.28,40452
2025-06-04,58.28,59.39,60.26,57.79,45021
2025-06-05,59.31,59.01,61.57,57.5,45078
2025-06-06,58.0,54.29,59.19,54.0,78255
2025-06-09,53.89,56.1,57.08,53.61,60500
2025-06-10,55.64,54.27,56.97,53.55,59381
2025-06-11,54.07,53.72,54.97,53.62,37045
2025-06-12,53.53,53.16,55.01,52.89,40883
2025-06-13,52.59,53.39,54.99,52.41,58399
2025-06-16,53.2,51.78,53.37,51.36,45717
2025-06-17,51.78,51.18,52.17,50.49,34243
2025-06-18,50.68,51.46,53.45,50.1,44245
2025-06-19,50.58,48.83,51.31,48.7,45240
2025-06-20,48.97,48.49,49.87,48.37,31672
2025-06-23,48.0,48.01,48.53,47.5,25367
2025-06-24,48.1,49.61,50.18,48.1,30600
2025-06-25,49.62,49.13,49.63,48.25,30303
2025-06-26,49.2,48.4,49.42,48.33,27082
2025-06-27,48.16,48.28,48.65,47.71,21873
2025-06-30,48.34,49.16,49.5,48.0,25663
2025-07-01,49.4,50.15,51.8,49.05,74890
2025-07-02,50.8,54.5,55.21,50.33,104640
2025-07-03,54.04,54.55,55.99,53.01,76702
2025-07-04,54.75,55.98,56.98,54.15,79320
2025-07-07,59.91,67.18,67.18,57.6,116182
2025-07-08,69.3,64.51,70.8,63.6,119034
2025-07-09,63.04,63.3,65.91,61.4,103622
2025-07-10,61.97,57.46,61.97,57.1,93852
2025-07-11,56.71,57.16,58.28,56.2,60334
2025-07-14,59.0,58.2,61.0,57.74,68639
2025-07-15,56.89,56.37,58.43,56.21,58729
2025-07-16,56.14,56.64,57.15,55.94,36081
2025-07-17,56.01,56.53,57.09,55.8,31191
2025-07-18,56.61,59.57,59.57,55.9,77270
2025-07-21,58.06,58.62,60.28,56.5,57060
2025-07-22,58.03,58.06,59.5,57.77,35762
2025-07-23,57.89,55.3,59.01,55.2,50604
2025-07-24,54.44,54.75,54.99,53.9,38969
2025-07-25,55.05,53.77,55.27,53.57,32504
2025-07-28,53.6,54.6,54.7,53.6,22426
2025-07-29,55.31,54.81,56.48,54.47,42252
2025-07-30,54.23,52.6,54.35,51.95,45931
2025-07-31,52.36,52.63,52.8,51.95,20457
2025-08-01,52.6,52.32,53.35,52.01,16095
2025-08-04,51.5,53.79,54.39,51.5,30694
2025-08-05,53.79,57.15,57.9,53.79,71949
2025-08-06,57.56,57.0,57.7,56.5,39911
2025-08-07,56.59,56.43,56.98,55.77,32063
2025-08-08,56.7,55.44,56.7,55.02,25726
2025-08-11,55.1,55.52,55.92,54.87,24245
2025-08-12,55.5,54.72,55.5,54.43,22597
2025-08-13,54.72,54.97,55.14,54.35,22324
2025-08-14,54.91,54.35,56.2,54.19,37384
2025-08-15,54.25,55.05,55.5,53.86,30745
2025-08-18,55.08,56.19,56.99,55.08,41526
2025-08-19,55.8,55.05,56.06,54.78,33328
2025-08-20,55.2,56.82,56.97,54.54,40293
2025-08-21,56.35,57.68,58.79,56.11,52552
2025-08-22,57.11,59.79,60.3,56.67,63258
2025-08-25,59.82,62.18,63.9,59.08,72023
2025-08-26,57.0,55.99,58.5,55.75,103700
2025-08-27,55.59,53.18,55.8,53.18,61224
2025-08-28,53.18,53.66,53.97,52.02,34789
2025-08-29,53.78,53.24,54.59,53.19,24442
2025-09-01,52.65,52.83,53.34,52.65,18115
2025-09-02,52.88,51.31,52.95,50.72,26711
2025-09-03,51.37,51.2,51.77,50.2,18250
2025-09-04,51.02,50.9,51.6,49.56,22043
2025-09-05,51.69,53.0,53.2,51.38,30237
2025-09-08,52.65,52.35,52.92,52.01,19436
2025-09-09,52.5,51.7,52.59,51.31,16789
2025-09-10,51.59,51.09,51.59,50.9,12363
2025-09-11,51.12,51.26,51.39,50.59,14144
2025-09-12,51.27,50.94,51.48,50.9,12955
2025-09-15,50.8,51.82,51.82,50.32,19109
2025-09-16,51.61,51.28,51.75,51.03,13085
2025-09-17,51.2,50.9,51.35,50.84,13397
2025-09-18,50.9,49.9,50.9,49.56,21448
2025-09-19,49.0,48.35,49.5,48.2,26289
2025-09-22,48.3,49.05,49.48,47.51,17971
2025-09-23,48.82,48.14,49.05,47.74,16664
2025-09-24,47.9,48.05,48.47,47.75,13980
2025-09-25,48.05,47.95,48.65,47.73,14159
2025-09-26,47.77,48.25,48.67,47.54,15706
2025-09-29,48.0,47.38,48.35,46.72,18570
2025-09-30,47.38,47.11,47.8,47.01,14931
2025-10-09,47.04,47.66,47.92,46.65,13271
2025-10-10,47.68,48.8,50.02,47.68,26904
2025-10-13,47.47,47.47,48.37,47.02,19037
2025-10-14,47.62,49.09,49.5,47.62,25481
2025-10-15,49.05,50.92,51.1,48.82,37867
2025-10-16,50.49,50.62,50.76,49.68,22887
2025-10-17,50.39,49.04,51.19,48.84,20760
2025-10-20,49.41,48.46,49.96,48.3,16227
2025-10-21,48.49,49.24,49.24,48.31,11756
2025-10-22,48.81,50.7,51.55,48.8,31487
2025-10-23,49.28,48.11,49.6,47.72,33558
2025-10-24,48.25,47.87,48.44,47.7,14761
2025-10-27,48.03,48.18,48.3,47.72,13932
2025-10-28,48.0,47.31,48.19,47.22,19639
2025-10-29,47.15,47.46,47.48,47.1,8627
2025-10-30,47.55,46.89,47.57,46.87,12296
