日期,开盘,收盘,最高,最低,成交量
2022-08-01,45.41,42.9,45.41,41.21,89404
2022-08-02,42.04,44.74,45.55,41.61,79659
2022-08-03,43.56,45.24,46.74,42.74,79217
2022-08-04,44.0,43.32,46.08,42.74,51189
2022-08-05,42.08,44.3,45.54,41.94,54380
2022-08-08,45.41,49.28,50.74,45.41,66014
2022-08-09,49.48,47.75,52.61,47.34,45958
2022-08-10,47.02,50.39,51.14,46.61,42914
2022-08-11,49.94,52.82,53.08,48.89,45827
2022-08-12,51.74,48.46,52.6,48.46,29412
2022-08-15,47.72,53.26,53.26,46.92,39670
2022-08-16,52.74,51.41,55.19,50.61,40133
2022-08-17,51.41,53.32,54.08,50.68,28842
2022-08-18,53.32,52.07,54.73,51.28,17161
2022-08-19,52.74,49.58,53.26,49.48,16661
2022-08-22,49.1,49.4,50.45,47.95,12504
2022-08-23,48.81,49.21,50.4,48.48,9603
2022-08-24,49.21,45.54,49.74,45.11,16461
2022-08-25,45.54,43.64,46.21,43.06,18266
2022-08-26,43.64,45.81,48.0,43.37,17673
2022-08-29,45.42,46.34,47.54,44.81,10244
2022-08-30,46.53,45.28,46.9,44.94,6138
2022-08-31,45.32,44.0,45.81,43.08,8441
2022-09-01,44.0,44.0,44.64,43.48,4325
2022-09-02,44.05,46.29,48.08,43.15,14517
2022-09-05,45.41,44.14,45.92,43.98,8820
2022-09-06,44.21,45.92,46.08,44.08,15046
2022-09-07,45.75,46.04,47.79,45.75,13467
2022-09-08,45.74,44.76,46.73,44.48,10107
2022-09-09,44.86,44.42,44.94,44.28,4113
2022-09-13,44.76,47.14,48.08,44.44,23557
2022-09-14,46.26,51.15,52.05,46.08,29789
2022-09-15,50.28,49.7,51.81,48.82,17363
2022-09-16,49.74,49.08,49.92,47.95,10292
2022-09-19,48.76,49.01,50.95,48.14,13179
2022-09-20,49.94,49.01,50.73,48.02,8625
2022-09-21,49.01,48.9,51.08,48.61,8094
2022-09-22,48.88,50.76,51.41,48.26,11113
2022-09-23,50.48,49.41,50.87,48.48,6672
2022-09-26,48.81,48.38,49.92,47.23,9214
2022-09-27,48.54,48.86,49.26,48.15,3831
2022-09-28,48.74,45.2,48.88,44.96,5440
2022-09-29,45.27,45.06,46.41,44.56,4474
2022-09-30,45.26,44.08,45.85,43.41,4366
2022-10-10,44.93,42.7,45.15,41.92,5842
2022-10-11,42.68,39.88,42.68,39.68,13636
2022-10-12,40.0,44.53,44.94,39.41,16275
2022-10-13,44.74,44.98,46.0,42.74,11769
2022-10-14,44.7,44.18,44.98,43.33,7173
2022-10-17,45.53,45.44,46.38,44.06,10285
2022-10-18,45.38,44.78,45.62,44.02,10404
2022-10-19,44.58,43.2,44.58,42.86,8569
2022-10-20,43.06,43.74,45.32,42.62,8155
2022-10-21,44.32,44.74,45.3,42.82,10123
2022-10-24,46.07,46.08,47.98,45.51,10049
2022-10-25,46.08,47.59,48.01,45.33,10415
2022-10-26,47.33,48.34,49.06,46.88,14872
2022-10-27,48.01,46.99,49.98,46.98,6330
2022-10-28,46.76,45.34,47.54,45.28,8096
2022-10-31,45.47,46.94,47.93,45.41,7130
2022-11-01,47.08,49.46,49.48,46.95,9164
2022-11-02,49.28,47.81,49.84,47.65,8839
2022-11-03,50.08,53.33,56.94,50.08,31838
2022-11-04,53.9,53.54,55.22,52.18,23664
2022-11-07,53.68,54.94,55.94,52.92,17456
2022-11-08,54.75,55.41,56.28,53.57,12732
2022-11-09,55.33,55.06,55.88,53.8,8819
2022-11-10,55.81,55.9,57.24,55.02,9597
2022-11-11,57.14,54.81,58.2,54.81,9830
2022-11-14,54.54,55.93,56.4,53.48,6114
2022-11-15,55.52,55.41,56.88,54.78,7241
2022-11-16,54.96,54.22,55.8,53.66,7626
2022-11-17,53.91,54.62,54.98,51.36,10649
2022-11-18,54.3,52.37,55.05,52.21,4167
2022-11-21,51.78,53.08,54.28,51.75,5856
2022-11-22,53.08,52.11,53.34,51.28,4140
2022-11-23,51.7,51.88,51.92,50.17,4182
2022-11-24,51.73,52.14,52.44,50.62,3848
2022-11-25,51.8,51.36,52.0,50.86,2886
2022-11-28,51.93,51.21,51.93,49.9,4862
2022-11-29,51.21,49.66,51.64,49.4,6597
2022-11-30,49.83,50.14,50.87,48.94,8105
2022-12-01,50.55,51.35,51.71,50.25,5899
2022-12-02,51.41,51.5,51.73,50.78,3150
2022-12-05,51.51,50.7,52.05,49.74,4672
2022-12-06,50.76,49.82,50.76,49.56,3633
2022-12-07,50.74,49.54,50.74,49.1,3499
2022-12-08,49.08,48.92,49.78,48.45,3330
2022-12-09,48.72,48.3,49.08,48.09,3028
2022-12-12,48.3,49.34,49.76,47.44,5345
2022-12-13,49.34,47.48,49.34,47.42,2927
2022-12-14,47.73,46.74,47.95,46.08,2074
2022-12-15,46.74,46.85,47.14,45.94,3290
2022-12-16,46.41,45.68,46.87,45.25,2593
2022-12-19,45.41,44.9,45.41,44.42,1578
2022-12-20,44.74,45.21,45.7,44.19,3355
2022-12-21,44.94,45.28,45.93,44.81,2202
2022-12-22,46.28,43.93,46.28,43.5,3322
2022-12-23,43.56,43.41,44.49,42.74,4050
2022-12-26,43.18,45.2,45.26,43.18,2418
2022-12-27,45.4,44.53,45.52,43.08,8080
2022-12-28,44.4,44.25,44.63,43.61,3455
2022-12-29,43.91,46.13,46.94,43.91,6078
2022-12-30,46.08,47.88,48.28,45.63,6166
2023-01-03,47.28,49.98,50.59,47.12,10417
2023-01-04,50.61,49.58,50.61,49.32,4032
2023-01-05,49.58,49.26,50.0,49.09,3345
2023-01-06,49.25,49.26,49.59,48.86,1905
2023-01-09,49.34,49.73,49.91,49.0,2297
2023-01-10,49.74,49.88,50.38,49.3,2319
2023-01-11,49.62,48.54,50.34,48.21,3624
2023-01-12,48.54,48.65,48.88,48.22,1812
2023-01-13,48.68,48.58,49.01,48.09,1663
2023-01-16,48.76,51.52,52.4,48.15,8077
2023-01-17,51.4,51.58,52.66,51.04,4714
2023-01-18,51.58,51.35,52.98,50.96,8919
2023-01-19,51.36,51.39,51.85,50.93,4776
2023-01-20,51.38,51.52,52.66,50.82,5431
2023-01-30,52.2,51.41,53.98,51.18,7342
2023-01-31,51.42,52.34,52.99,50.96,4195
2023-02-01,52.08,52.31,52.51,50.64,13255
2023-02-02,51.94,52.99,54.47,51.61,13975
2023-02-03,54.74,54.58,57.7,52.99,24523
2023-02-06,52.22,52.78,54.08,52.08,19348
2023-02-07,53.34,52.28,53.36,51.85,7068
2023-02-08,52.38,52.01,52.94,51.76,3418
2023-02-09,52.04,53.0,53.07,51.16,6839
2023-02-10,52.66,52.57,53.06,51.94,4658
2023-02-13,52.57,53.5,54.02,52.57,6657
2023-02-14,53.5,53.31,53.98,52.64,3529
2023-02-15,53.56,54.73,56.17,52.78,11808
2023-02-16,55.54,53.7,55.54,51.42,12558
2023-02-17,53.72,50.76,53.72,50.47,13438
2023-02-20,50.28,51.11,51.54,49.6,3952
2023-02-21,50.74,52.48,52.66,50.36,6759
2023-02-22,51.84,52.16,53.08,51.84,3035
2023-02-23,55.33,52.55,56.34,51.28,25989
2023-02-24,53.34,53.29,54.62,52.25,11413
2023-02-27,54.74,52.24,54.74,51.9,8003
2023-02-28,52.0,52.17,52.55,51.38,4328
2023-03-01,52.27,55.58,55.58,51.94,11489
2023-03-02,55.4,53.02,55.54,52.48,11172
2023-03-03,52.88,52.84,53.94,51.76,6642
2023-03-06,52.74,54.21,54.66,52.08,6875
2023-03-07,54.21,52.18,54.21,51.88,8708
2023-03-08,52.18,54.24,54.79,51.72,11777
2023-03-09,54.3,55.08,55.48,54.0,8530
2023-03-10,54.45,56.07,57.37,53.74,11490
2023-03-13,56.22,56.06,56.33,54.83,6523
2023-03-14,56.0,55.01,56.76,54.66,6235
2023-03-15,55.24,54.3,55.89,53.94,4540
2023-03-16,54.27,54.08,54.72,53.56,4889
2023-03-17,53.82,53.92,54.47,52.91,7781
2023-03-20,53.84,52.96,54.07,52.11,5513
2023-03-21,53.28,53.74,54.58,52.18,6937
2023-03-22,53.72,54.29,54.38,52.91,6453
2023-03-23,54.2,54.58,54.94,53.81,5681
2023-03-24,54.58,53.8,56.59,53.58,8518
2023-03-27,54.09,54.15,56.48,53.58,13392
2023-03-28,53.86,55.21,56.74,53.85,14329
2023-03-29,55.41,53.75,55.98,53.01,14517
2023-03-30,53.62,53.6,55.05,53.14,9281
2023-03-31,53.74,53.76,54.08,52.55,10509
2023-04-03,53.42,54.18,54.3,52.66,9976
2023-04-04,54.08,53.67,55.08,53.08,8174
2023-04-06,53.64,51.05,53.64,50.99,18476
2023-04-07,51.16,54.0,54.01,50.96,12785
2023-04-10,54.68,55.9,58.08,54.02,33794
2023-04-11,56.08,57.26,58.66,54.74,32470
2023-04-12,57.41,56.67,57.8,55.49,15758
2023-04-13,56.9,57.11,58.94,56.2,13588
