日期,开盘,收盘,最高,最低,成交量
2023-09-20,53.77,53.62,59.9,53.2,103019
2023-09-21,48.22,46.81,50.28,46.31,76379
2023-09-22,45.5,45.68,46.45,44.73,50994
2023-09-25,45.89,44.12,46.37,43.98,47925
2023-09-26,43.98,45.25,46.15,42.82,58571
2023-09-27,43.98,43.66,46.86,43.18,51714
2023-09-28,44.18,44.06,45.5,43.84,41708
2023-10-09,43.9,42.49,43.9,42.49,31121
2023-10-10,42.42,41.3,42.88,41.19,24085
2023-10-11,41.28,41.48,41.69,40.79,16558
2023-10-12,41.41,40.9,41.44,39.98,16713
2023-10-13,40.68,40.33,41.15,40.17,15186
2023-10-16,40.72,40.46,41.35,40.15,15084
2023-10-17,40.39,39.17,40.39,38.87,17087
2023-10-18,38.9,38.35,39.15,38.3,12150
2023-10-19,37.98,38.95,39.76,37.98,15794
2023-10-20,39.36,39.47,40.6,38.95,18333
2023-10-23,39.53,37.24,39.53,37.08,16211
2023-10-24,37.04,39.08,39.14,37.04,14623
2023-10-25,38.95,39.59,40.2,38.7,14494
2023-10-26,39.25,40.05,40.64,38.82,15554
2023-10-27,39.85,40.71,41.0,39.64,15703
2023-10-30,40.34,40.45,40.92,39.75,12045
2023-10-31,40.57,39.88,40.81,39.46,10459
2023-11-01,39.57,42.39,42.77,39.57,24840
2023-11-02,41.98,42.05,42.88,41.19,16793
2023-11-03,41.57,41.97,43.19,41.57,12913
2023-11-06,41.79,43.02,43.62,41.79,13795
2023-11-07,42.82,43.38,44.03,42.74,11661
2023-11-08,43.38,43.24,44.13,43.08,12402
2023-11-09,43.02,42.68,43.68,42.54,9199
2023-11-10,42.4,42.62,43.28,42.28,5981
2023-11-13,42.69,43.06,43.15,42.37,7138
2023-11-14,42.96,43.44,43.56,42.86,6032
2023-11-15,43.43,44.24,45.36,43.29,11134
2023-11-16,43.98,43.56,44.5,43.53,7071
2023-11-17,43.42,43.4,43.97,43.09,5260
2023-11-20,43.62,44.2,44.45,43.33,5331
2023-11-21,44.04,43.82,45.15,43.75,9528
2023-11-22,43.78,43.36,43.95,43.26,6566
2023-11-23,43.72,44.37,45.02,43.37,7344
2023-11-24,44.48,43.52,44.48,43.3,4885
2023-11-27,43.23,43.37,43.88,43.04,4333
2023-11-28,43.84,44.12,44.19,43.08,6530
2023-11-29,44.19,44.53,44.95,43.92,6801
2023-11-30,44.54,43.3,44.75,42.75,5911
2023-12-01,43.09,43.24,43.61,42.34,4307
2023-12-04,43.16,41.44,43.42,41.3,7175
2023-12-05,41.44,40.95,41.53,40.93,4452
2023-12-06,40.67,40.74,41.5,40.48,4275
2023-12-07,40.72,39.88,40.95,39.88,5271
2023-12-08,40.1,39.75,40.59,39.68,5614
2023-12-11,39.75,40.47,40.77,38.95,4324
2023-12-12,40.46,40.53,40.81,40.17,3581
2023-12-13,40.44,40.64,41.14,40.09,3869
2023-12-14,40.75,40.04,40.93,39.99,3384
2023-12-15,40.66,40.3,40.66,39.77,2042
2023-12-18,39.98,39.49,40.3,39.31,3403
2023-12-19,39.49,40.79,41.22,39.14,6861
2023-12-20,40.08,40.87,42.01,40.08,7481
2023-12-21,40.67,40.39,41.14,39.15,5863
2023-12-22,40.37,39.84,41.5,39.64,5956
2023-12-25,39.77,39.23,40.6,39.22,4531
2023-12-26,39.07,38.31,39.33,37.98,4449
2023-12-27,38.33,39.44,39.68,38.13,4433
2023-12-28,39.3,40.39,41.01,39.12,7396
2023-12-29,40.26,40.73,40.75,40.22,6011
2024-01-02,40.84,42.82,44.43,40.84,18892
2024-01-03,42.24,40.59,42.5,40.13,15649
2024-01-04,40.46,39.72,40.46,39.64,7058
2024-01-05,39.72,39.2,40.3,38.95,6240
2024-01-08,39.1,38.59,39.5,38.59,4514
2024-01-09,38.62,38.61,39.9,38.38,6947
2024-01-10,38.34,37.91,38.88,37.62,5785
2024-01-11,37.64,38.55,38.66,37.64,3836
2024-01-12,38.48,37.86,38.93,37.79,5022
2024-01-15,37.86,38.06,38.06,37.02,5493
2024-01-16,38.05,37.36,38.06,36.82,4994
2024-01-17,37.22,35.9,37.36,35.75,4327
2024-01-18,35.84,35.44,36.03,34.76,5064
2024-01-19,35.44,34.36,35.59,34.12,5778
2024-01-22,34.36,31.63,34.42,31.35,8081
2024-01-23,31.55,31.47,31.57,30.46,9495
2024-01-24,31.59,31.68,32.38,30.71,5839
2024-01-25,31.7,32.62,32.72,31.27,7862
2024-01-26,32.39,31.82,32.86,31.48,6651
2024-01-29,32.5,31.46,32.91,31.29,6428
2024-01-30,30.93,30.22,31.29,30.09,6320
2024-01-31,29.97,28.53,30.27,28.26,6553
2024-02-01,28.64,27.79,28.85,27.57,7006
2024-02-02,27.64,25.97,28.24,25.22,8592
2024-02-05,25.44,23.9,25.7,22.45,10321
2024-02-06,23.36,25.22,26.02,22.01,10951
2024-02-07,25.14,24.82,25.84,24.32,10719
2024-02-08,24.82,27.97,28.52,24.2,13996
2024-02-19,28.15,28.36,28.99,27.91,9475
2024-02-20,28.22,28.68,28.78,27.67,5790
2024-02-21,28.24,28.81,29.73,28.19,8868
2024-02-22,28.38,30.08,30.18,28.38,8342
2024-02-23,30.21,31.35,31.7,29.98,10668
2024-02-26,31.85,32.5,33.53,31.84,12325
2024-02-27,32.3,34.57,34.86,31.84,12188
2024-02-28,34.57,30.35,34.74,30.34,17520
2024-02-29,30.19,31.65,31.82,29.99,9526
2024-03-01,31.66,31.82,32.6,31.64,7629
2024-03-04,31.62,31.7,31.93,31.13,6243
2024-03-05,31.64,32.3,33.08,31.31,9957
2024-03-06,32.05,33.76,33.77,31.83,11954
2024-03-07,33.71,32.4,34.12,32.19,10839
2024-03-08,32.4,32.73,33.08,32.19,5454
2024-03-11,32.61,32.7,32.73,32.06,7194
2024-03-12,33.04,33.7,33.88,32.85,8239
2024-03-13,33.43,33.01,33.82,32.76,8437
2024-03-14,32.93,32.84,33.39,32.38,5521
2024-03-15,32.85,34.53,34.53,32.52,11970
2024-03-18,34.81,36.59,36.84,34.12,17656
2024-03-19,35.84,36.19,36.99,35.53,12056
2024-03-20,35.73,37.67,38.18,35.63,16826
2024-03-21,37.24,36.1,40.35,36.07,26370
2024-03-22,36.2,34.67,36.94,34.48,16949
2024-03-25,34.53,33.02,35.33,33.02,13844
2024-03-26,33.02,32.67,33.39,32.24,9686
2024-03-27,32.67,31.48,32.93,31.46,7027
2024-03-28,31.37,32.32,33.0,31.26,8125
2024-03-29,32.18,32.27,33.0,31.84,9406
2024-04-01,32.3,33.0,33.14,32.3,7463
2024-04-02,33.08,32.99,34.33,32.82,9475
2024-04-03,32.75,31.93,32.95,31.64,7085
2024-04-08,31.7,30.61,31.93,30.59,6662
2024-04-09,30.66,31.26,31.33,30.53,4859
2024-04-10,31.13,31.15,31.55,30.4,6024
2024-04-11,30.68,31.3,31.97,30.49,5779
2024-04-12,32.02,31.48,32.88,31.44,8397
2024-04-15,31.76,30.09,32.1,29.73,10712
2024-04-16,29.64,27.43,29.86,27.08,11257
2024-04-17,27.85,29.66,29.77,27.85,8703
2024-04-18,29.73,31.07,31.69,29.54,11232
2024-04-19,31.22,32.08,32.78,31.03,11965
