名称,日期,开盘,收盘,最高,最低,成交量
常宝股份,2010-09-21,7.69,6.67,8.08,6.61,345306
常宝股份,2010-09-27,6.32,6.12,6.38,5.88,145546
常宝股份,2010-09-28,5.99,5.92,6.07,5.85,95127
常宝股份,2010-09-29,5.89,5.92,5.97,5.69,62963
常宝股份,2010-09-30,5.82,5.95,6.0,5.81,53864
常宝股份,2010-10-08,5.98,6.02,6.1,5.88,64078
常宝股份,2010-10-11,6.03,5.99,6.03,5.93,54797
常宝股份,2010-10-12,5.96,5.96,6.11,5.93,49798
常宝股份,2010-10-13,5.94,5.95,6.02,5.87,45075
常宝股份,2010-10-14,5.98,6.21,6.45,5.94,104190
常宝股份,2010-10-15,6.08,6.0,6.19,5.94,53299
常宝股份,2010-10-18,5.94,6.17,6.34,5.84,92416
常宝股份,2010-10-19,6.17,6.64,6.79,6.06,129464
常宝股份,2010-10-20,6.44,6.42,6.71,6.31,108565
常宝股份,2010-10-21,6.39,6.22,6.39,6.13,58930
常宝股份,2010-10-22,6.22,6.27,6.36,6.17,39769
常宝股份,2010-10-25,6.28,6.46,6.53,6.19,72224
常宝股份,2010-10-26,6.45,6.62,6.68,6.34,118428
常宝股份,2010-10-27,6.59,6.63,6.85,6.41,106612
常宝股份,2010-10-28,6.55,6.72,6.81,6.54,74025
常宝股份,2010-10-29,6.68,6.98,6.98,6.59,95948
常宝股份,2010-11-01,7.0,7.11,7.46,6.89,134053
常宝股份,2010-11-02,7.21,6.73,7.24,6.69,102209
常宝股份,2010-11-03,6.64,6.56,6.87,6.54,46922
常宝股份,2010-11-04,6.63,6.77,6.82,6.55,46182
常宝股份,2010-11-05,6.77,6.77,6.84,6.58,52795
常宝股份,2010-11-08,6.76,6.99,7.03,6.66,69626
常宝股份,2010-11-09,6.96,7.23,7.24,6.83,96528
常宝股份,2010-11-10,7.19,7.21,7.44,7.09,77971
常宝股份,2010-11-11,7.09,7.0,7.37,6.94,63442
常宝股份,2010-11-12,6.92,6.34,7.03,6.34,60995
常宝股份,2010-11-15,6.39,6.59,6.68,6.29,35506
