日期,开盘,收盘,最高,最低,成交量
2023-04-18,42.69,42.35,50.26,42.27,115391
2023-04-19,43.39,42.41,44.11,40.89,70277
2023-04-20,42.24,38.12,42.24,38.04,71268
2023-04-21,38.12,38.41,40.6,37.89,57348
2023-04-24,37.4,36.67,38.61,36.34,40054
2023-04-25,36.62,34.98,37.58,34.69,36902
2023-04-26,34.54,34.94,35.65,34.19,22521
2023-04-27,33.82,34.19,35.91,33.82,25856
2023-04-28,34.58,34.89,35.11,34.49,17021
2023-05-04,34.97,34.81,35.79,34.63,18950
2023-05-05,34.54,32.03,34.68,31.77,30211
2023-05-08,31.76,33.69,34.22,31.76,29029
2023-05-09,33.38,32.31,33.71,32.26,15486
2023-05-10,32.85,34.66,35.4,32.52,37040
2023-05-11,34.22,33.14,34.37,33.03,26814
2023-05-12,33.22,32.52,33.3,32.42,16655
2023-05-15,32.4,33.37,33.52,32.29,16717
2023-05-16,33.32,34.04,34.61,32.8,25488
2023-05-17,33.74,35.48,36.22,33.47,41696
2023-05-18,34.69,34.98,35.58,34.62,28200
2023-05-19,34.89,35.62,36.33,34.33,33782
2023-05-22,35.27,36.34,36.95,35.14,35312
2023-05-23,36.14,37.4,38.47,35.29,50178
2023-05-24,36.33,36.12,36.89,35.98,33208
2023-05-25,35.97,37.72,40.47,35.9,58396
2023-05-26,36.98,35.57,37.47,35.12,42047
2023-05-29,35.44,38.14,38.29,34.96,44709
2023-05-30,37.4,36.63,38.01,36.44,28452
2023-05-31,36.47,35.9,36.9,35.65,23574
2023-06-01,35.63,36.0,36.37,35.54,18987
2023-06-02,36.34,36.72,37.31,36.12,28794
2023-06-05,36.46,35.96,37.03,35.89,20082
2023-06-06,36.11,35.39,36.66,35.31,20696
2023-06-07,35.31,34.49,35.39,33.77,20742
2023-06-08,34.31,33.76,35.2,33.64,17234
2023-06-09,34.11,34.41,34.81,33.93,12991
2023-06-12,33.99,34.58,34.81,33.83,10673
2023-06-13,34.79,35.17,35.22,34.26,16159
2023-06-14,34.96,34.03,35.07,33.96,15212
2023-06-15,33.82,34.05,34.47,33.68,11864
2023-06-16,34.04,34.36,34.74,33.89,12202
2023-06-19,34.27,35.03,35.18,34.12,15979
2023-06-20,35.14,34.68,35.44,34.61,15248
2023-06-21,34.55,33.83,35.04,33.76,12948
2023-06-26,33.93,35.58,35.67,33.93,27757
2023-06-27,35.59,36.52,38.06,34.97,39898
2023-06-28,36.03,36.19,36.38,35.28,23673
2023-06-29,35.8,35.96,36.75,35.61,20090
2023-06-30,35.84,37.16,37.38,35.69,27651
2023-07-03,36.89,36.79,37.57,36.69,21471
2023-07-04,36.69,36.93,37.21,36.46,17857
2023-07-05,36.74,35.61,37.04,35.57,21066
2023-07-06,35.71,39.18,40.54,35.58,58096
2023-07-07,38.54,38.43,39.87,38.3,40051
2023-07-10,38.24,37.79,38.89,37.38,24963
2023-07-11,37.93,38.33,39.23,37.74,25668
2023-07-12,37.84,40.03,40.39,37.42,45401
2023-07-13,39.46,41.57,42.57,39.26,49493
2023-07-14,40.74,41.84,43.81,39.96,51708
2023-07-17,41.44,39.76,41.81,39.05,37678
2023-07-18,39.43,38.1,39.72,37.84,27362
2023-07-19,37.94,38.5,38.5,37.69,20963
2023-07-20,38.51,39.64,41.24,37.97,35981
2023-07-21,39.14,36.68,40.57,36.63,34091
2023-07-24,36.11,35.31,36.25,35.06,18976
2023-07-25,35.68,37.07,38.36,35.54,23811
2023-07-26,36.95,36.51,37.74,36.39,13883
2023-07-27,36.64,43.81,43.81,36.64,60375
2023-07-28,42.46,43.0,44.25,42.11,68679
2023-07-31,41.76,43.02,44.36,41.39,47571
2023-08-01,42.6,41.92,43.45,40.54,40819
2023-08-02,41.54,41.18,42.02,40.52,23750
2023-08-03,40.74,40.45,41.41,39.9,22223
2023-08-04,39.71,38.07,39.71,37.71,33504
2023-08-07,37.82,38.24,38.46,37.48,18320
2023-08-08,38.25,38.69,38.93,37.84,21448
2023-08-09,38.96,39.73,41.66,38.21,45381
2023-08-10,38.53,40.02,41.11,38.39,32429
2023-08-11,39.66,41.14,42.81,39.66,47844
2023-08-14,40.99,42.75,43.44,40.34,45237
2023-08-15,41.75,41.78,42.11,40.91,31346
2023-08-16,41.2,40.9,43.18,40.43,33799
2023-08-17,40.44,46.01,49.04,40.08,74465
2023-08-18,46.01,43.91,46.96,43.86,59771
2023-08-21,44.41,44.36,49.16,43.45,60020
2023-08-22,42.54,45.68,48.54,42.54,66373
2023-08-23,44.15,41.61,44.15,41.39,48753
2023-08-24,41.0,39.09,41.32,38.54,35967
2023-08-25,38.31,36.46,39.0,35.72,32350
2023-08-28,38.77,35.75,39.16,35.52,30408
2023-08-29,33.39,37.15,37.47,33.31,35416
2023-08-30,36.81,37.23,38.24,36.66,22663
2023-08-31,37.27,37.75,37.77,36.66,18290
2023-09-01,38.0,38.04,38.44,37.02,19888
2023-09-04,37.66,37.25,38.04,36.87,17378
2023-09-05,36.99,36.29,37.24,35.95,17671
2023-09-06,36.39,37.61,37.89,36.09,24450
2023-09-07,37.27,36.54,37.96,36.31,19950
2023-09-08,36.38,37.86,39.16,36.38,27976
2023-09-11,37.58,38.07,38.27,37.19,19697
2023-09-12,37.74,37.64,38.12,37.53,12105
2023-09-13,37.75,36.44,37.75,35.8,18477
2023-09-14,36.25,35.63,36.59,35.39,10383
2023-09-15,35.68,35.29,35.96,35.14,8252
2023-09-18,35.29,35.61,36.31,35.04,8622
2023-09-19,35.61,34.41,35.65,34.41,10573
2023-09-20,34.47,34.07,34.69,33.89,6663
2023-09-21,34.11,33.98,34.62,33.84,6184
2023-09-22,33.98,34.61,34.66,33.76,8761
2023-09-25,34.42,33.82,34.61,33.65,11081
2023-09-26,33.82,33.84,34.21,33.34,7888
2023-09-27,33.64,34.04,34.44,33.64,8079
2023-09-28,34.05,34.51,34.74,34.05,10213
2023-10-09,35.04,35.21,35.53,34.72,14203
2023-10-10,35.65,36.2,36.74,35.32,21330
2023-10-11,35.4,35.26,35.75,34.98,14778
2023-10-12,35.11,34.96,35.32,34.52,10315
2023-10-13,34.97,36.06,36.46,34.62,21718
2023-10-16,36.04,37.51,39.25,35.65,43618
2023-10-17,36.48,37.36,38.17,35.41,31433
2023-10-18,36.6,39.68,39.89,35.69,63356
2023-10-19,40.01,41.65,44.83,39.1,83733
2023-10-20,40.85,40.43,43.39,38.4,65205
2023-10-23,37.69,39.24,41.25,37.69,43509
2023-10-24,39.96,39.71,40.83,37.86,46447
2023-10-25,39.17,41.2,41.5,38.39,54497
2023-10-26,41.35,42.32,42.74,39.15,60308
2023-10-27,42.82,41.09,43.77,40.75,53210
2023-10-30,39.85,38.98,40.21,38.98,41605
2023-10-31,38.51,39.44,41.98,38.39,40651
2023-11-01,38.43,38.47,39.21,37.7,30061
2023-11-02,38.48,39.13,40.17,37.22,36708
2023-11-03,38.69,39.99,40.81,38.67,36958
2023-11-06,39.64,41.21,41.29,39.64,33853
2023-11-07,40.73,41.98,42.82,40.73,49663
2023-11-08,41.54,40.88,41.55,40.47,32272
2023-11-09,40.51,38.1,40.51,37.84,41216
2023-11-10,37.61,38.24,38.76,37.46,20344
2023-11-13,38.09,40.46,40.93,37.82,38240
2023-11-14,40.23,40.67,42.31,40.23,37313
2023-11-15,41.34,40.45,41.39,39.61,28376
2023-11-16,40.76,39.46,40.85,39.18,19750
2023-11-17,39.1,40.18,40.18,38.82,18203
2023-11-20,39.96,40.25,40.56,39.62,17107
2023-11-21,41.49,39.11,41.75,38.89,26410
2023-11-22,38.61,38.31,39.46,38.29,14305
2023-11-23,38.18,41.39,43.54,38.18,61986
2023-11-24,42.23,40.93,42.68,40.36,36820
2023-11-27,40.73,39.64,41.4,39.29,27071
2023-11-28,39.97,40.56,41.81,39.76,23424
2023-11-29,40.57,40.02,41.24,39.83,18537
2023-11-30,39.65,39.02,39.95,38.39,20222
2023-12-01,39.03,39.93,40.89,38.54,29847
2023-12-04,39.66,41.05,41.49,38.89,38998
2023-12-05,40.68,40.32,41.64,40.15,25878
2023-12-06,40.21,41.39,42.25,39.38,40727
2023-12-07,40.89,41.52,42.74,40.54,37544
2023-12-08,41.39,41.33,41.96,40.97,21287
2023-12-11,41.04,42.36,43.06,40.71,28759
2023-12-12,42.21,41.16,42.81,41.11,24939
2023-12-13,40.8,41.15,41.57,40.42,20283
2023-12-14,41.11,39.59,41.11,39.59,17855
2023-12-15,39.62,41.2,42.43,39.3,35770
2023-12-18,40.68,41.51,42.16,39.98,27867
2023-12-19,41.23,42.66,42.66,40.82,38618
2023-12-20,47.46,40.94,49.27,40.86,68436
2023-12-21,38.91,37.81,39.82,37.49,52247
2023-12-22,37.46,35.82,38.35,35.54,35689
2023-12-25,35.54,36.24,36.83,35.36,22604
2023-12-26,36.04,34.68,36.04,34.61,23292
2023-12-27,34.58,34.64,34.94,33.96,13811
2023-12-28,34.36,35.14,35.46,34.25,21021
2023-12-29,35.07,36.02,36.66,34.78,22387
2024-01-02,35.89,37.54,38.89,35.89,44465
2024-01-03,37.34,36.74,37.93,36.12,23209
