名称,日期,开盘,收盘,最高,最低,成交量
百诚医药,2021-12-20,98.32,99.38,118.3,98.28,174722
百诚医药,2021-12-21,89.3,83.81,92.74,83.79,114802
百诚医药,2021-12-22,80.91,81.7,82.93,79.51,79960
百诚医药,2021-12-23,80.65,78.99,82.68,78.73,61016
百诚医药,2021-12-24,78.31,73.96,78.88,73.71,60717
百诚医药,2021-12-27,74.16,77.53,78.15,73.8,53264
百诚医药,2021-12-28,80.3,78.0,82.45,77.91,63390
百诚医药,2021-12-29,76.3,81.02,81.8,75.4,57881
百诚医药,2021-12-30,81.19,84.96,87.9,81.19,66872
百诚医药,2021-12-31,84.1,84.21,87.18,83.3,44429
百诚医药,2022-01-04,84.22,85.23,86.59,78.98,57286
百诚医药,2022-01-05,84.35,81.5,86.1,80.98,27069
百诚医药,2022-01-06,81.94,89.93,91.3,80.68,51923
百诚医药,2022-01-07,90.85,91.99,96.65,90.01,52726
百诚医药,2022-01-10,91.3,91.52,93.68,88.45,24427
百诚医药,2022-01-11,96.15,91.3,101.9,90.58,49021
百诚医药,2022-01-12,90.8,89.26,91.73,87.0,25355
百诚医药,2022-01-13,88.3,84.81,88.69,84.4,26790
百诚医药,2022-01-14,84.86,84.41,87.89,84.31,24238
百诚医药,2022-01-17,83.3,86.38,87.68,83.3,18964
百诚医药,2022-01-18,87.6,89.19,93.51,84.83,29695
百诚医药,2022-01-19,87.3,85.68,90.81,84.33,21733
百诚医药,2022-01-20,85.29,80.15,85.56,79.81,23731
百诚医药,2022-01-21,79.49,75.3,80.89,74.28,22232
百诚医药,2022-01-24,74.37,76.71,77.66,74.21,13840
百诚医药,2022-01-25,76.41,72.68,76.63,72.68,18747
百诚医药,2022-01-26,74.3,74.04,76.1,72.8,8665
百诚医药,2022-01-27,74.3,71.25,75.07,71.25,8902
百诚医药,2022-01-28,71.58,74.09,74.6,71.58,9686
百诚医药,2022-02-07,75.04,75.3,77.59,74.98,8185
