日期,开盘,收盘,最高,最低,成交量
2025-06-20,49.5,41.62,49.5,41.32,356447
2025-06-23,39.5,44.5,46.4,38.7,272482
2025-06-24,45.0,48.01,58.27,44.5,329189
2025-06-25,45.5,55.86,71.38,45.39,343730
2025-06-26,52.0,46.49,52.62,46.31,274138
2025-06-27,47.5,53.07,54.5,47.5,266028
2025-06-30,54.11,58.7,63.37,54.11,264632
2025-07-01,60.5,57.71,63.0,57.68,228670
2025-07-02,56.52,54.55,61.1,54.3,214172
2025-07-03,55.5,53.45,57.23,52.58,181935
2025-07-04,53.44,51.2,53.57,50.5,136065
2025-07-07,50.67,51.19,51.98,50.67,91211
2025-07-08,51.03,53.84,54.5,50.34,164230
2025-07-09,53.13,50.55,53.13,50.45,139991
2025-07-10,49.83,49.07,51.02,48.9,99272
2025-07-11,48.69,49.47,49.99,48.14,82747
2025-07-14,49.25,49.62,50.03,49.05,54329
2025-07-15,49.3,49.13,49.88,48.35,64950
2025-07-16,49.05,53.18,53.48,48.87,163683
2025-07-17,53.7,53.06,56.25,53.06,163140
2025-07-18,53.52,52.65,53.77,52.08,93910
2025-07-21,52.25,56.5,57.7,52.25,156707
2025-07-22,55.5,55.05,56.69,54.65,112805
2025-07-23,54.51,54.97,56.7,54.2,112232
2025-07-24,54.8,55.46,56.4,54.8,99966
2025-07-25,55.0,57.42,58.05,54.68,139488
2025-07-28,56.5,62.7,65.94,55.88,191805
2025-07-29,61.5,64.85,66.16,61.42,165575
2025-07-30,64.56,64.5,65.3,62.6,131834
2025-07-31,64.5,66.52,69.37,62.75,171502
2025-08-01,66.09,76.15,79.92,66.09,231050
2025-08-04,76.18,78.49,81.47,75.2,174810
2025-08-05,77.06,91.31,93.38,76.5,218113
2025-08-06,88.38,84.8,91.98,84.5,195215
2025-08-07,85.43,94.42,98.0,85.43,200956
2025-08-08,91.58,93.15,93.3,87.51,145697
2025-08-11,92.15,87.23,92.22,84.62,135027
2025-08-12,86.0,88.19,95.12,86.0,140821
2025-08-13,86.02,87.76,90.05,84.51,121385
2025-08-14,87.48,81.6,87.48,81.5,140461
2025-08-15,81.28,84.0,84.48,81.28,95393
2025-08-18,83.5,85.92,89.03,82.88,130070
2025-08-19,84.34,83.55,87.3,83.1,93689
2025-08-20,82.72,88.0,90.1,81.77,146001
2025-08-21,88.5,84.44,89.49,83.8,102163
2025-08-22,83.5,85.86,88.08,83.11,104932
2025-08-25,86.6,100.19,102.49,86.15,179301
2025-08-26,98.7,102.15,104.5,97.5,136365
2025-08-27,102.15,95.2,102.15,94.51,130967
2025-08-28,93.67,95.64,96.38,90.52,105107
2025-08-29,94.2,89.49,94.3,89.2,89822
2025-09-01,90.0,90.45,93.3,90.0,66264
2025-09-02,89.7,84.3,89.73,83.48,89117
2025-09-03,84.5,85.71,87.58,83.38,71028
2025-09-04,86.45,78.11,86.7,77.5,84383
2025-09-05,77.3,79.52,79.97,75.6,58100
2025-09-08,78.32,79.4,80.3,78.17,47373
2025-09-09,78.61,78.05,79.4,77.16,37861
2025-09-10,80.79,89.2,91.38,80.79,137701
2025-09-11,88.54,90.36,94.0,88.36,122096
2025-09-12,89.5,91.98,92.8,87.96,94224
2025-09-15,92.0,89.12,92.48,87.51,66213
2025-09-16,87.85,86.43,87.93,85.28,72942
2025-09-17,85.5,86.11,87.3,84.81,47353
2025-09-18,85.21,83.92,87.5,82.23,75770
2025-09-19,83.21,83.47,87.3,83.21,51848
2025-09-22,82.68,85.59,86.16,82.57,44908
2025-09-23,84.81,87.7,87.72,82.59,64622
2025-09-24,87.0,88.04,89.17,85.48,64617
2025-09-25,88.48,85.22,88.5,85.0,50060
2025-09-26,84.37,83.9,86.25,83.5,31743
2025-09-29,83.53,83.14,84.21,80.7,33199
2025-09-30,83.34,82.0,84.82,81.82,34679
2025-10-09,83.0,83.7,84.95,82.5,39977
2025-10-10,82.99,78.69,82.99,78.58,45512
2025-10-13,74.21,77.88,78.0,74.0,28899
2025-10-14,84.0,80.2,84.4,79.66,62634
2025-10-15,80.2,78.22,81.38,77.1,40230
2025-10-16,78.0,77.9,79.61,76.75,28740
2025-10-17,77.69,76.71,80.78,76.3,35435
2025-10-20,78.0,77.76,78.52,75.18,33056
2025-10-21,77.14,79.17,80.15,76.52,36397
2025-10-22,78.5,78.05,79.8,77.6,26932
2025-10-23,77.07,76.41,77.93,75.0,30303
2025-10-24,76.5,76.79,77.88,76.26,26949
2025-10-27,76.85,76.8,79.54,76.35,43703
2025-10-28,76.04,74.76,76.18,74.6,37380
2025-10-29,73.74,73.28,74.0,71.3,51835
2025-10-30,72.69,70.77,72.73,70.35,39789
2025-10-31,70.61,71.28,72.05,70.38,24487
2025-11-03,71.2,71.6,71.77,70.3,19061
2025-11-04,71.34,70.32,71.34,69.71,22270
2025-11-05,69.32,69.97,70.53,68.99,17824
2025-11-06,70.4,71.0,71.59,70.4,22591
2025-11-07,70.02,69.38,70.92,69.38,19434
2025-11-10,68.92,69.69,70.97,68.88,23533
2025-11-11,69.59,72.37,73.78,69.56,59746
2025-11-12,72.0,70.47,72.43,69.41,32770
2025-11-13,70.11,71.07,71.33,69.62,26450
2025-11-14,70.31,68.33,70.81,68.01,28338
2025-11-17,68.06,67.82,69.45,67.0,23178
2025-11-18,67.53,67.83,68.36,67.1,17570
2025-11-19,67.47,66.4,68.36,66.0,19031
2025-11-20,67.06,65.46,67.38,65.35,18122
2025-11-21,64.29,62.3,64.96,61.55,29661
2025-11-24,63.01,63.93,64.32,62.52,21602
2025-11-25,63.99,66.2,66.89,63.99,28692
2025-11-26,65.21,65.72,66.19,65.14,17677
2025-11-27,65.53,65.0,66.77,64.83,18690
2025-11-28,65.0,64.99,65.2,64.3,13997
2025-12-01,65.36,67.25,67.49,65.35,25928
2025-12-02,66.74,65.49,67.49,65.18,17284
2025-12-03,65.49,63.91,65.96,63.79,14351
2025-12-04,63.85,63.89,64.97,62.8,16784
2025-12-05,63.42,65.1,65.23,63.08,14405
2025-12-08,64.83,66.85,67.45,64.83,22751
2025-12-09,66.69,65.9,67.12,65.8,16546
2025-12-10,65.66,66.38,66.66,64.72,14872
2025-12-11,66.3,65.33,66.47,65.24,14495
2025-12-12,65.11,70.03,70.61,65.01,73841
2025-12-15,69.5,66.99,70.0,66.28,42546
2025-12-16,66.33,69.2,70.99,64.8,55314
2025-12-17,68.8,67.88,69.2,65.66,41447
2025-12-18,66.7,66.63,69.88,66.37,35322
2025-12-19,66.61,65.33,67.55,65.12,29350
2025-12-22,64.3,67.18,68.2,64.03,50327
2025-12-23,66.66,66.9,68.0,65.57,34440
2025-12-24,67.08,68.05,68.47,67.08,31003
2025-12-25,68.34,68.08,68.67,67.5,23191
2025-12-26,68.0,67.32,68.98,66.7,33321
2025-12-29,66.89,65.8,67.33,65.56,29575
2025-12-30,65.52,65.96,67.5,65.5,24199
2025-12-31,65.89,64.22,66.5,64.18,25957
2026-01-05,64.85,68.01,68.12,64.85,50345
2026-01-06,67.74,68.16,68.49,67.17,29746
2026-01-07,68.21,70.42,70.48,67.82,52848
