日期,开盘,收盘,最高,最低,成交量
2017-06-06,3.16,3.53,3.53,3.16,67
2017-06-07,3.98,3.98,3.98,3.98,14
2017-06-08,4.47,4.47,4.47,4.47,49
2017-06-09,5.01,5.01,5.01,5.01,59
2017-06-12,5.6,5.6,5.6,5.6,278
2017-06-13,6.25,6.25,6.25,6.25,1534
2017-06-14,6.97,6.97,6.97,6.97,4051
2017-06-15,7.07,6.76,7.26,6.73,74659
2017-06-16,6.81,6.43,6.87,6.43,49117
2017-06-19,6.27,6.27,6.49,6.18,30124
2017-06-20,6.34,6.35,6.4,6.22,26704
2017-06-21,6.29,6.14,6.3,6.1,21668
2017-06-22,6.15,6.39,6.48,6.1,32884
2017-06-23,6.3,6.38,6.49,6.16,22623
2017-06-26,6.33,6.12,6.34,6.1,24531
2017-06-27,6.12,5.94,6.22,5.91,26320
2017-06-28,5.84,5.89,6.05,5.82,15514
2017-06-29,5.92,5.9,5.98,5.85,11700
2017-06-30,5.88,6.07,6.15,5.88,19738
2017-07-03,6.04,6.09,6.15,5.98,11250
2017-07-04,6.11,6.01,6.15,5.98,14402
2017-07-05,6.03,6.18,6.2,6.0,21180
2017-07-06,6.17,6.08,6.18,5.98,17621
2017-07-07,6.08,6.25,6.36,6.05,23632
2017-07-10,6.13,5.76,6.14,5.73,23767
2017-07-11,5.77,5.65,5.8,5.63,11048
2017-07-12,5.64,5.76,5.77,5.56,9438
2017-07-13,5.73,5.61,5.74,5.6,9582
2017-07-14,5.61,5.45,5.63,5.41,10466
2017-07-17,5.33,4.81,5.33,4.81,18591
2017-07-18,4.75,4.9,4.98,4.74,9769
2017-07-19,4.85,4.84,4.88,4.68,9632
2017-07-20,4.79,4.83,5.0,4.79,8705
2017-07-21,4.8,4.8,4.91,4.76,5677
2017-07-24,4.71,4.9,4.96,4.71,7800
2017-07-25,4.89,4.89,4.95,4.82,4775
2017-07-26,4.92,4.84,4.96,4.82,7200
2017-07-27,4.81,5.05,5.12,4.8,11961
2017-07-28,5.04,4.95,5.05,4.94,8210
2017-07-31,4.95,4.99,5.08,4.92,8032
2017-08-01,4.99,5.12,5.19,4.99,11940
2017-08-02,5.09,4.94,5.09,4.92,7445
2017-08-03,4.93,5.0,5.12,4.89,7375
2017-08-04,4.99,4.87,5.04,4.86,7946
2017-08-07,4.84,4.84,4.95,4.82,5609
2017-08-08,4.86,4.77,4.86,4.68,10950
2017-08-09,4.75,4.74,4.81,4.71,6102
2017-08-10,4.77,4.58,4.78,4.53,9770
2017-08-11,4.58,4.53,4.6,4.53,5783
2017-08-14,4.51,4.63,4.65,4.51,5169
2017-08-15,4.65,4.68,4.7,4.62,5202
2017-08-16,4.68,4.84,4.9,4.64,12853
2017-08-17,4.84,4.85,4.9,4.79,8415
2017-08-18,4.78,4.82,4.84,4.78,4839
2017-08-21,4.82,4.97,5.01,4.81,8362
2017-08-22,4.93,4.96,5.0,4.91,8232
2017-08-23,4.96,5.0,5.1,4.87,11014
2017-08-24,5.01,5.08,5.28,4.99,24085
2017-08-25,5.01,5.22,5.27,5.01,17027
2017-08-28,5.28,5.55,5.82,5.27,23870
2017-08-29,5.52,5.45,5.76,5.43,23865
2017-08-30,5.43,5.39,5.55,5.33,12208
2017-08-31,5.36,5.65,5.67,5.36,17333
2017-09-01,5.68,5.63,5.75,5.48,16337
2017-09-04,5.66,5.67,5.94,5.62,20768
2017-09-05,5.66,5.9,5.99,5.66,18970
2017-09-06,5.9,6.0,6.0,5.8,17102
2017-09-07,6.13,6.08,6.69,6.03,31711
2017-09-08,6.07,5.95,6.23,5.87,22108
2017-09-11,5.92,6.13,6.16,5.92,13950
2017-09-12,6.05,5.78,6.11,5.77,21113
2017-09-13,5.81,6.02,6.05,5.78,16977
2017-09-14,5.98,5.92,6.18,5.9,11729
2017-09-15,5.92,5.7,5.96,5.61,14967
2017-09-18,5.64,6.17,6.22,5.64,19788
2017-09-19,6.39,6.46,6.71,6.34,35121
2017-09-20,6.58,6.86,7.11,6.41,33793
2017-09-21,6.95,7.22,7.64,6.91,52926
2017-09-22,7.13,7.17,7.37,6.91,30210
2017-09-25,7.17,6.68,7.26,6.65,29146
2017-09-26,6.75,6.46,6.75,6.26,23270
2017-09-27,6.52,6.77,6.82,6.34,24759
2017-09-28,6.68,6.56,6.96,6.54,23922
2017-09-29,6.58,6.74,6.85,6.54,16564
2017-10-09,6.88,6.78,7.02,6.72,16760
2017-10-10,6.75,6.87,6.9,6.71,14104
2017-10-11,6.84,6.51,6.86,6.47,19059
2017-10-12,6.6,6.6,6.64,6.34,13421
2017-10-13,6.63,6.65,6.74,6.56,7998
2017-10-16,6.66,6.63,6.9,6.63,12769
2017-10-17,6.63,6.99,7.08,6.6,18657
2017-10-18,7.01,6.81,7.13,6.75,14498
2017-10-19,6.78,7.1,7.12,6.76,14949
2017-10-20,7.04,7.24,7.25,6.99,12747
2017-10-23,7.21,7.31,7.49,7.13,13255
2017-10-24,7.3,7.26,7.3,6.96,17599
2017-10-25,7.24,7.32,7.37,7.07,12194
2017-10-26,7.42,7.32,7.63,7.24,14135
2017-10-27,7.33,7.32,7.43,7.18,9983
2017-10-30,7.23,7.48,7.78,7.23,19197
2017-10-31,7.47,7.87,7.89,7.39,14405
2017-11-01,7.87,8.31,8.63,7.8,19906
2017-11-02,8.3,8.13,8.6,8.13,16810
2017-11-03,8.13,8.35,8.43,8.11,14073
2017-11-06,8.46,8.65,9.03,8.45,18811
2017-11-07,8.61,8.76,8.89,8.57,16274
2017-11-08,8.72,8.5,8.85,8.45,13238
2017-11-09,8.45,8.82,8.94,8.27,15786
2017-11-10,8.77,8.7,9.17,8.58,15631
2017-11-13,8.66,9.26,9.29,8.66,14903
2017-11-14,9.18,9.09,9.65,9.07,17256
2017-11-15,9.08,9.07,9.32,8.67,13585
2017-11-16,8.97,8.58,9.24,8.32,16063
2017-11-17,8.58,7.95,8.63,7.89,16098
2017-11-20,8.09,8.84,8.84,8.0,15291
2017-11-21,9.15,9.8,9.82,9.08,29644
2017-11-22,9.74,9.94,9.95,9.45,24412
2017-11-23,9.66,9.34,9.75,9.34,19356
2017-11-24,9.32,9.11,10.07,9.04,23582
2017-11-27,8.94,8.5,8.94,8.29,20728
2017-11-28,8.5,9.34,9.34,8.5,20007
2017-11-29,9.15,9.3,9.62,8.63,21584
2017-11-30,9.04,9.63,10.03,8.98,19339
2017-12-01,9.55,9.66,9.96,9.54,15983
2017-12-04,9.45,9.04,9.5,8.64,19097
2017-12-05,9.09,8.79,9.19,8.31,13470
2017-12-06,8.63,9.04,9.16,8.63,11151
2017-12-07,8.93,8.54,9.04,8.52,11306
2017-12-08,8.52,8.68,8.98,8.47,14523
2017-12-11,8.69,8.69,8.74,8.37,10477
2017-12-12,8.7,8.7,9.01,8.59,12087
2017-12-13,8.59,8.61,8.74,8.38,11273
2017-12-14,8.54,8.72,8.83,8.31,11445
2017-12-15,8.62,8.49,8.89,8.39,11849
2017-12-18,8.41,8.22,8.44,8.01,14402
2017-12-19,8.11,8.38,8.5,8.07,6921
2017-12-20,8.37,8.41,8.5,8.23,6851
2017-12-21,8.41,8.59,8.77,8.31,8420
2017-12-22,8.58,8.53,8.71,8.5,4255
2017-12-25,8.41,8.6,8.66,8.34,6361
2017-12-26,8.58,9.0,9.02,8.49,9905
2017-12-27,8.98,8.65,8.98,8.62,7481
2017-12-28,8.62,8.6,8.85,8.52,5410
2017-12-29,8.6,8.85,8.93,8.54,6964
2018-01-02,8.93,8.65,8.93,8.52,7298
2018-01-03,8.66,8.79,8.82,8.55,6780
2018-01-04,8.81,8.76,8.98,8.68,6747
